"sampleobscore_id";"sampleobsbase_id";"vartypedetail_key";"name_en";"linktype"
30552;33689;"measured";"Mono-(4-hydroxypentyl) phthalate";"exact_match"
30553;33690;"measured";"Mono-(5-carboxy-n-pentyl) phthalate";"exact_match"
30554;33691;"measured";"Mono-(5-hydroxyhexyl) phthalate";"exact_match"
30555;33692;"measured";"Mono-(7-carboxy-n-hexyl) phthalate";"exact_match"
30556;33693;"measured";"Mono-benzyl phthalate";"exact_match"
30557;33694;"measured";"Mono-cyclo-hexyl phthalate";"exact_match"
30558;33695;"measured";"Mono-ethyl phthalate";"exact_match"
30559;33696;"measured";"Mono-hydroxyheptyl phthalate";"exact_match"
30560;33699;"measured";"Mono-iso-propyl phthalate";"exact_match"
30561;33697;"measured";"Mono-isobutyl phthalate";"exact_match"
30562;33698;"measured";"Mono-isopentyl phthalate";"exact_match"
30563;33700;"measured";"Mono-methyl phthalate";"exact_match"
30564;33701;"measured";"Mono-methyl-octyl phthalate";"exact_match"
30565;33702;"measured";"Mono-n-butyl phthalate";"exact_match"
30566;33703;"measured";"Mono-n-heptyl phthalate";"exact_match"
30567;33704;"measured";"Mono-n-hexyl phthalate";"exact_match"
30568;33705;"measured";"Mono-n-octyl phthalate";"exact_match"
30569;33706;"measured";"Mono-n-pentyl phthalate";"exact_match"
30570;33707;"measured";"Mono-propyl phthalate";"exact_match"
30571;33708;"measured";"Mono-propyl-heptyl phthalate";"exact_match"
30572;33597;"measured";"Monobutyltin";"exact_match"
30573;33108;"measured";"Percentage Monocytes";"exact_match"
30574;33335;"measured";"Monomethylarsonic";"exact_match"
30575;33598;"measured";"Monooctyltin";"exact_match"
30576;33599;"measured";"Monophenyltin";"exact_match"
30577;33527;"measured";"Polychlorinated biphenyl 201";"exact_match"
30578;33297;"measured";"Multiple acyl CoA dehydrogenase deficiency";"exact_match"
30579;33352;"measured";"Musk ketone";"exact_match"
30580;33353;"measured";"Musk xylene";"exact_match"
30581;33614;"measured";"Myclobutanil hydroxide";"exact_match"
30582;33532;"measured";"Polychlorinated biphenyl 44";"exact_match"
30583;33038;"measured";"N-(2-Carbamoylethyl)valine";"exact_match"
30584;33627;"measured";"N-(cyanomethyl)-4-(trifluoromethyl)pyridine-3-carboxamide";"exact_match"
30585;33039;"measured";"N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)cysteine";"exact_match"
30586;33079;"measured";"N-Acetyl-S-(N-methylcarbamoyl)cysteine";"exact_match"
30587;33062;"measured";"N-Phenylacetamide";"exact_match"
30588;33633;"measured";"N-[(6-chloropyridin-3-yl)methyl]-N'-cyano-N-methylethanimidamide";"exact_match"
30589;33059;"measured";"N-acetyl 4,4'-methylenebis (2-chloroaniline)";"exact_match"
30590;33060;"measured";"N-acetyl-2-aminophenol";"exact_match"
30591;33061;"measured";"N-acetyl-4-aminophenol";"exact_match"
30592;33041;"measured";"N-acetyl-S-(2-carbamoyl-ethyl)-L-cysteine-sulfoxide";"exact_match"
30593;33040;"measured";"N-acetyl-S-(2-carbamoyl-ethyl)cysteine";"exact_match"
30594;33080;"measured";"N-hydroxymethyl-N-methylacetamide";"exact_match"
30595;33081;"measured";"N-methylacetamide";"exact_match"
30596;33082;"measured";"N-methylformamide";"exact_match"
30597;33768;"measured";"Naphthalene";"exact_match"
30598;33110;"measured";"Percentage Natural killer cells";"exact_match"
30599;33379;"measured";"Neosolaniol";"exact_match"
30600;33111;"measured";"Percentage Neutrophil segments";"exact_match"
30601;33770;"measured";"Phenanthrene-1,2,3,4-tetrol";"exact_match"
30602;33380;"measured";"Nivalenol";"exact_match"
30603;33245;"measured";"Number of micronuclei per 1000 binucleated cells";"exact_match"
30604;33246;"measured";"Number of scored cells in the micronucleus assay";"exact_match"
30605;33600;"measured";"O,p'-Dichlorodiphenyldichloroethylene";"exact_match"
30606;33601;"measured";"O,p'-dichlorodiphenyltrichloroethane";"exact_match"
30607;33381;"measured";"Ochratoxin A Free";"close_match"
30608;33381;"measured";"Ochratoxin A Total (free + conjugated)";"close_match"
30609;33382;"measured";"Ochratoxin-alpha";"exact_match"
30610;33197;"measured";"Octabromotrimethylphenylindane";"exact_match"
30611;33147;"measured";"Octachlorodibenzodioxin";"exact_match"
30612;33241;"measured";"Octachlorodibenzofuran";"exact_match"
30613;33830;"measured";"Octyl methoxycinnamate";"exact_match"
30614;33777;"measured";"Organic material";"exact_match"
30615;33063;"measured";"Ortho-Chloroaniline";"exact_match"
30616;33064;"measured";"Ortho-Fluoroaniline";"exact_match"
30617;33065;"measured";"Ortho-toluidine";"exact_match"
30618;33781;"measured";"Osmotic concentration of urine of the sample";"exact_match"
30619;33547;"measured";"Oxychlordane";"exact_match"
30620;33066;"measured";"P-aminophenol";"exact_match"
30621;33407;"measured";"P-hydroxybenzoic acid";"exact_match"
30622;33778;"measured";"PH in 1M KCl";"exact_match"
30623;33337;"measured";"Palladium";"exact_match"
30624;33067;"measured";"Para-Chloroaniline";"exact_match"
30625;33068;"measured";"Para-Fluoroaniline";"exact_match"
30626;33069;"measured";"Para-toluidine";"exact_match"
30627;33602;"measured";"Parathion-ethyl";"exact_match"
30628;33603;"measured";"Parathion-methyl";"exact_match"
30629;33383;"measured";"Patulin";"exact_match"
30630;33198;"measured";"Pentabromoethylbenzene";"exact_match"
30631;33344;"measured";"Tin";"exact_match"
30632;33200;"measured";"Pentabromotoluene";"exact_match"
30633;33604;"measured";"Pentachlorophenol";"exact_match"
30634;33406;"measured";"Pentylparaben";"exact_match"
30635;33786;"measured";"Percentage of DNA methylation at KISS CpG1";"exact_match"
30636;33787;"measured";"Percentage of DNA methylation at KISS CpG2";"exact_match"
30637;33788;"measured";"Percentage of DNA methylation at KISS CpG3";"exact_match"
30638;33789;"measured";"Percentage of DNA methylation at KISS CpG4";"exact_match"
30639;33201;"measured";"Perchloropentacyclodecane";"exact_match"
30640;33769;"measured";"Phenanthrene";"exact_match"
30641;33510;"measured";"Polychlorinated biphenyl 167";"exact_match"
30642;33632;"measured";"Pirimiphos-methyl-desmethyl";"exact_match"
30643;33301;"measured";"Transaminase AST";"exact_match"
30644;33228;"measured";"Tri-n-butyl phosphate";"exact_match"
30645;33607;"measured";"Tributyltin";"exact_match"
30646;33203;"measured";"Polybrominated diphenylether 119";"exact_match"
30647;33130;"measured";"Triclosan";"exact_match"
30648;33205;"measured";"Polybrominated diphenylether 15";"exact_match"
30649;33206;"measured";"Polybrominated diphenylether 153";"exact_match"
30650;33207;"measured";"Polybrominated diphenylether 154";"exact_match"
30651;33208;"measured";"Polybrominated diphenylether 17";"exact_match"
30652;33209;"measured";"Polybrominated diphenylether 183";"exact_match"
30653;33230;"measured";"Tris(2,3-dibromopropyl) phosphate";"exact_match"
30654;33211;"measured";"Polybrominated diphenylether 209";"exact_match"
30655;33231;"measured";"Tris(chloroethyl) phosphate";"exact_match"
30656;33346;"measured";"Trivalent chromium";"exact_match"
30657;33214;"measured";"Polybrominated diphenylether 33";"exact_match"
30658;33215;"measured";"Polybrominated diphenylether 47";"exact_match"
30659;33216;"measured";"Polybrominated diphenylether 66";"exact_match"
30660;33217;"measured";"Polybrominated diphenylether 71";"exact_match"
30661;33218;"measured";"Polybrominated diphenylether 75";"exact_match"
30662;33219;"measured";"Polybrominated diphenylether 77";"exact_match"
30663;33220;"measured";"Polybrominated diphenylether 85";"exact_match"
30664;33221;"measured";"Polybrominated diphenylether 99";"exact_match"
30665;33494;"measured";"Polychlorinated biphenyl 101";"exact_match"
30666;33495;"measured";"Polychlorinated biphenyl 105";"exact_match"
30667;33496;"measured";"Polychlorinated biphenyl 110";"exact_match"
30668;33497;"measured";"Polychlorinated biphenyl 114";"exact_match"
30669;33498;"measured";"Polychlorinated biphenyl 118";"exact_match"
30670;33499;"measured";"Polychlorinated biphenyl 123";"exact_match"
30671;33500;"measured";"Polychlorinated biphenyl 126";"exact_match"
30672;33501;"measured";"Polychlorinated biphenyl 128";"exact_match"
30673;33502;"measured";"Polychlorinated biphenyl 138";"exact_match"
30674;33503;"measured";"Polychlorinated biphenyl 146";"exact_match"
30675;33504;"measured";"Polychlorinated biphenyl 149";"exact_match"
30676;33505;"measured";"Polychlorinated biphenyl 151";"exact_match"
30677;33506;"measured";"Polychlorinated biphenyl 153";"exact_match"
30678;33507;"measured";"Polychlorinated biphenyl 156";"exact_match"
30679;33508;"measured";"Polychlorinated biphenyl 157";"exact_match"
30680;33509;"measured";"Polychlorinated biphenyl 158";"exact_match"
30681;33157;"measured";"Retroelement LINE L1 copy number variation normalized values to RPLP0 gene";"exact_match"
30682;33511;"measured";"Polychlorinated biphenyl 169";"exact_match"
30683;33512;"measured";"Polychlorinated biphenyl 170";"exact_match"
30684;33513;"measured";"Polychlorinated biphenyl 171";"exact_match"
30685;33514;"measured";"Polychlorinated biphenyl 172";"exact_match"
30686;33515;"measured";"Polychlorinated biphenyl 174";"exact_match"
30687;33516;"measured";"Polychlorinated biphenyl 177";"exact_match"
30688;33517;"measured";"Polychlorinated biphenyl 178";"exact_match"
30689;33518;"measured";"Polychlorinated biphenyl 18";"exact_match"
30690;33519;"measured";"Polychlorinated biphenyl 180";"exact_match"
30691;33520;"measured";"Polychlorinated biphenyl 183";"exact_match"
30692;33521;"measured";"Polychlorinated biphenyl 187";"exact_match"
30693;33522;"measured";"Polychlorinated biphenyl 189";"exact_match"
30694;33523;"measured";"Polychlorinated biphenyl 194";"exact_match"
30695;33524;"measured";"Polychlorinated biphenyl 195";"exact_match"
30696;33525;"measured";"Polychlorinated biphenyl 196";"exact_match"
30697;33526;"measured";"Polychlorinated biphenyl 199";"exact_match"
30698;33387;"measured";"T-2 Toxin";"exact_match"
30699;33528;"measured";"Polychlorinated biphenyl 203";"exact_match"
30700;33529;"measured";"Polychlorinated biphenyl 206";"exact_match"
30701;33530;"measured";"Polychlorinated biphenyl 209";"exact_match"
30702;33531;"measured";"Polychlorinated biphenyl 28";"exact_match"
30703;33133;"measured";"Telomere Length (TEL) copy number variations normalized values to RPLP0 gene";"exact_match"
30704;33533;"measured";"Polychlorinated biphenyl 49";"exact_match"
30705;33534;"measured";"Polychlorinated biphenyl 52";"exact_match"
30706;33535;"measured";"Polychlorinated biphenyl 66";"exact_match"
30707;33536;"measured";"Polychlorinated biphenyl 74";"exact_match"
30708;33537;"measured";"Polychlorinated biphenyl 77";"exact_match"
30709;33538;"measured";"Polychlorinated biphenyl 81";"exact_match"
30710;33539;"measured";"Polychlorinated biphenyl 87";"exact_match"
30711;33540;"measured";"Polychlorinated biphenyl 99";"exact_match"
30712;33802;"measured";"Progesterone";"exact_match"
30713;33644;"measured";"Propoxur";"exact_match"
30714;33635;"measured";"Propyl N-[3-(dimethylamino)propyl]carbamate";"exact_match"
30715;33408;"measured";"Propylparaben";"exact_match"
30716;33135;"measured";"Prostate Specific Antigen";"exact_match"
30717;33771;"measured";"Pyrene";"exact_match"
30718;33113;"measured";"Percentage Red Cell Distribution Width (Relative distribution width (degree of variation in the volume (MCV) of the red blood cells))";"exact_match"
30719;33132;"measured";"Relative telomere length (telomere/nuclear DNA) in blood";"exact_match"
30720;33114;"measured";"Reticulocytes";"exact_match"
30721;33606;"measured";"Trans-chlordane";"exact_match"
30722;33542;"measured";"Trans-nonachlor";"exact_match"
30723;33300;"measured";"Transaminase ALT";"exact_match"
30724;33384;"measured";"Roquefortine C";"exact_match"
30725;33083;"measured";"S-(acetamidomethyl) mercapturic acid";"exact_match"
30726;33115;"measured";"Segment kernels total";"exact_match"
30727;33339;"measured";"Selenium";"exact_match"
30728;33803;"measured";"Sex Hormone Binding Globulin";"exact_match"
30729;33274;"measured";"Simazine";"exact_match"
30730;33275;"measured";"Simazine mercapturate";"exact_match"
30731;33782;"measured";"Specific gravity";"exact_match"
30732;33615;"measured";"Spirotetramat enol";"exact_match"
30733;33385;"measured";"Sterigmatocystin";"exact_match"
30734;33340;"measured";"Strontium";"exact_match"
30735;33222;"measured";"Syn-dechlorane plus";"exact_match"
30736;33116;"measured";"Percentage T cells";"exact_match"
30737;33838;"measured";"T,t-muconic acid";"exact_match"
30738;33290;"measured";"Tumor necrosis factor alfa";"exact_match"
30739;33386;"measured";"T-2 tetraol toxin";"exact_match"
30740;33388;"measured";"T-2 triol toxin";"exact_match"
30741;33605;"measured";"Tebuconazole-OH (hydroxytebuconazole)";"exact_match"
30742;33341;"measured";"Tellurium";"exact_match"
30743;33784;"measured";"Urine void volume per 24h";"exact_match"
30744;33804;"measured";"Testosterone";"exact_match"
30745;33223;"measured";"Tetrabromobisphenol A";"exact_match"
30746;33224;"measured";"Tetrabromobisphenol A bis(2,3-dibromopropyl ether)";"exact_match"
30747;33225;"measured";"Tetrabromoethylcyclohexane";"exact_match"
30748;33342;"measured";"Thallium";"exact_match"
30749;33343;"measured";"Thorium";"exact_match"
30750;33117;"measured";"Total Thrombocytes";"exact_match"
30751;33810;"measured";"Thyroid-stimulating hormone";"exact_match"
30752;33390;"measured";"Total (free + conjugated) Zearalenone";"close_match"
30753;33345;"measured";"Titanium";"exact_match"
30754;33354;"measured";"Tonalide";"exact_match"
30755;33226;"measured";"Total Hexabromocyclododecane";"exact_match"
30756;33541;"measured";"Total dioxin-like compounds";"exact_match"
30757;33779;"measured";"Total organic carbon";"exact_match"
30758;33811;"measured";"Total thyroxine";"exact_match"
30759;33812;"measured";"Total triiodothyronine";"exact_match"
30760;33651;"measured";"Trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid";"exact_match"
30761;33396;"measured";"β-zearalanol";"exact_match"
30762;33397;"measured";"β-zearalenol Free";"close_match"
30763;33397;"measured";"β-zearalenol Total (free + conjugated)";"close_match"
30764;33398;"measured";"β-zearalenol-glucuronide";"exact_match"
30765;33389;"measured";"Zearalanone";"exact_match"
30766;33136;"measured";"Tumor suppressor p53";"exact_match"
30767;33129;"measured";"Triclocarban (3-(4-Chlorophenyl)-1-(3,4-dichlorophenyl)urea)";"exact_match"
30768;33348;"measured";"Uranium";"exact_match"
30769;33227;"measured";"Tricresyl phosphate";"exact_match"
30770;33616;"measured";"Trifloxystrobin acid";"exact_match"
30771;33127;"measured";"Triglycerides";"exact_match"
30772;33608;"measured";"Trioctyltin";"exact_match"
30773;33229;"measured";"Triphenyl phosphate";"exact_match"
30774;33832;"measured";"Vitamin B";"exact_match"
30775;33710;"measured";"Tris(2-butoxyethyl) phosphate";"exact_match"
30776;33834;"measured";"Vitamin D";"exact_match"
30777;33835;"measured";"Vitamin E";"exact_match"
30778;33783;"measured";"Urine density of the sample";"exact_match"
30779;33350;"measured";"Zinc";"exact_match"
30780;33347;"measured";"Tungsten";"exact_match"
30781;33391;"measured";"Zearalenone-14-glucuronide";"exact_match"
30782;33831;"measured";"Vitamin A";"exact_match"
30783;33395;"measured";"α-zearalenol-glucuronide";"exact_match"
30784;33785;"measured";"Urine volume";"exact_match"
30785;33349;"measured";"Vanadium";"exact_match"
30786;33394;"measured";"α-zearalenol Free";"close_match"
30787;33392;"measured";"Zearalenone-14-sulphate";"exact_match"
30788;33833;"measured";"Vitamin B12";"exact_match"
30789;33390;"measured";"Free Zearalenone";"close_match"
30790;33394;"measured";"α-zearalenol Total (free + conjugated)";"close_match"
30791;33393;"measured";"α-zearalanol";"exact_match"
30792;33104;"derived formula";"Total (helper) T cells";"group_contains"
30792;33092;"derived formula";"Total (helper) T cells";"group_contains"
30792;33103;"derived formula";"Total (helper) T cells";"group_contains"
30793;33093;"derived formula";"Total Basophils";"group_contains"
30793;33103;"derived formula";"Total Basophils";"group_contains"
30794;33103;"derived formula";"Total Neutrophil segments";"group_contains"
30794;33111;"derived formula";"Total Neutrophil segments";"group_contains"
30795;33091;"derived formula";"Total (cytotox.) T cells";"group_contains"
30795;33103;"derived formula";"Total (cytotox.) T cells";"group_contains"
30795;33104;"derived formula";"Total (cytotox.) T cells";"group_contains"
30797;33103;"derived formula";"Total Monocytes";"group_contains"
30797;33108;"derived formula";"Total Monocytes";"group_contains"
30798;33094;"derived formula";"Total Eosinophils";"group_contains"
30798;33103;"derived formula";"Total Eosinophils";"group_contains"
30799;33104;"derived formula";"Total T cells";"group_contains"
30799;33116;"derived formula";"Total T cells";"group_contains"
30799;33103;"derived formula";"Total T cells";"group_contains"
30800;33104;"derived formula";"Total Lymphocytes";"group_contains"
30800;33103;"derived formula";"Total Lymphocytes";"group_contains"
