"sampleobsprop_id";"projectname";"unit_key";"preferred_unit_key";"stakeholder_key"
54068;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54071;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54071;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54071;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54072;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54075;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54076;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54076;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54076;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54079;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54079;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54079;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54080;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54083;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54084;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54084;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54084;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54087;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54087;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54087;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54088;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54088;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54088;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54088;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54091;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54092;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54095;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54095;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54095;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54095;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54097;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54098;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54101;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54101;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54103;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54103;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54104;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54107;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54107;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54107;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54108;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54108;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54109;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54109;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54110;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54110;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54111;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54111;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54112;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54112;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54113;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54113;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54114;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54114;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54115;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54115;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54116;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54116;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54117;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54117;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54118;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54118;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54119;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54119;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54120;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54120;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54123;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54129;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54129;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54138;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54138;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54138;"ZW-pfas-fase1";"µg/L";"blood serum";"FHBM"
54138;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54138;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54138;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54138;"pfasathome";"µg/L";"blood serum";"FHBM"
54148;"ZW-pfas-fase1";"µg/L";"blood serum";"FHBM"
54148;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54148;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54148;"pfasathome";"µg/L";"blood serum";"FHBM"
54148;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54148;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54148;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54148;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54148;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54157;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54168;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54168;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54168;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54168;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54168;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54168;"pfasathome";"µg/L";"blood serum";"FHBM"
54168;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54168;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54168;"ZW-pfas-fase1";"µg/L";"blood serum";"FHBM"
54178;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54178;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54178;"pfasathome";"µg/L";"blood serum";"FHBM"
54178;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54178;"ZW-pfas-fase1";"µg/L";"blood serum";"FHBM"
54178;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54178;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54178;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54178;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54188;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54196;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54207;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54207;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54207;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54207;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54216;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54228;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54246;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54256;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54256;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54256;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54256;"pfasathome";"µg/L";"blood serum";"FHBM"
54256;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54256;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54256;"ZW-pfas-fase1";"µg/L";"blood serum";"FHBM"
54256;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54256;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54268;"pfasathome";"µg/L";"blood serum";"FHBM"
54268;"ZW-pfas-fase1";"µg/L";"blood serum";"FHBM"
54268;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54268;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54268;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54268;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54268;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54268;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54268;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54277;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54277;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54277;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54277;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54277;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54277;"ZW-pfas-fase1";"µg/L";"blood serum";"FHBM"
54277;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54277;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54277;"pfasathome";"µg/L";"blood serum";"FHBM"
54286;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54296;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54307;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54307;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54307;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54307;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54307;"pfasathome";"µg/L";"blood serum";"FHBM"
54307;"Parc dummy project";"µg/L";;"Parc"
54307;"ZW-pfas-fase1";"µg/L";"blood serum";"FHBM"
54307;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54307;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54307;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54317;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54346;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54346;"Parc dummy project";"µg/L";;"Parc"
54346;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54346;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54346;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54346;"pfasathome";"µg/L";"blood serum";"FHBM"
54346;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54346;"ZW-pfas-fase1";"µg/L";"blood serum";"FHBM"
54346;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54346;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54356;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54356;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54366;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54366;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54366;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54366;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54366;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54366;"pfasathome";"µg/L";"blood serum";"FHBM"
54366;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54366;"ZW-pfas-fase1";"µg/L";"blood serum";"FHBM"
54366;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54366;"Parc dummy project";"µg/L";;"Parc"
54376;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54388;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54397;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54406;"pfasathome";"µg/L";"blood serum";"FHBM"
54406;"Parc dummy project";"µg/L";;"Parc"
54406;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54406;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54406;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54406;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54406;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54406;"ZW-pfas-fase1";"µg/L";"blood serum";"FHBM"
54406;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54406;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54426;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54436;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54436;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54436;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54436;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54436;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54436;"ZW-pfas-fase1";"µg/L";"blood serum";"FHBM"
54436;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54436;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54436;"pfasathome";"µg/L";"blood serum";"FHBM"
54456;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54456;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54487;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54487;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54487;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54487;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54497;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54497;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54497;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54497;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54497;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54507;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54516;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54516;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54516;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54516;"ZW-pfas-fase1";"µg/L";"blood serum";"FHBM"
54516;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54516;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54516;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54516;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54516;"pfasathome";"µg/L";"blood serum";"FHBM"
54526;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54545;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54545;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54545;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54545;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54545;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54548;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54548;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54548;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54548;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54548;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54552;"ZWPFASPhase2";"ng/mL";"blood serum";"FHBM"
54558;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54565;"ZWPFASPhase2";"-";"blood serum";"FHBM"
54566;"ZWPFASPhase2";"-";"blood-whole blood";"FHBM"
54568;"ZWPFASPhase2";"%";"blood-whole blood";"FHBM"
54576;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54583;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54583;"Parc dummy project";"µg/L";;"Parc"
54583;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54583;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54583;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54583;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54586;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54586;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54593;"HBM4EU Aligned studies";"nmol/L";"blood serum";"Parc"
54593;"ZWPFASPhase2";"nmol/L";"blood serum";"FHBM"
54598;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54598;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54598;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54609;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54609;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54620;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54620;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54620;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54630;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54653;"Parc dummy project";"µg/L";;"Parc"
54657;"Parc dummy project";"µg/L";;"Parc"
54661;"Parc dummy project";"µg/L";;"Parc"
54661;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54668;"Parc dummy project";"µg/L";;"Parc"
54668;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54668;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54671;"Parc dummy project";"µg/L";;"Parc"
54699;"Parc dummy project";"µg/L";;"Parc"
54702;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54702;"Parc dummy project";"µg/L";;"Parc"
54702;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54705;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54705;"Parc dummy project";"µg/L";;"Parc"
54705;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
54708;"Parc dummy project";"µg/L";;"Parc"
54712;"Parc dummy project";"µg/L";;"Parc"
54722;"HBM4EU Existing studies";"µg/L";"blood-whole blood";"Parc"
54722;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54734;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54734;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54734;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54734;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54735;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54748;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54748;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
54758;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54758;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54773;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54773;"HBM4EU Existing studies";"µg/L";"blood-whole blood";"Parc"
54780;"Parc dummy project";"µg/L";;"Parc"
54792;"HBM4EU Aligned studies";"-";"blood-whole blood";"Parc"
54799;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
54833;"Parc dummy project";"µg/L";;"Parc"
54835;"ZWPFASPhase2";"amount/µL";"blood-whole blood";"FHBM"
54837;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54841;"HBM4EU Existing studies";"µg/L";"blood-whole blood";"Parc"
54841;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54851;"ZWPFASPhase2";"pg/mL";"blood serum";"FHBM"
54853;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54853;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54853;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54853;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54870;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54870;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54874;"HBM4EU Aligned studies";"mg/dL";"blood plasma";"Parc"
54874;"HBM4EU Aligned studies";"mg/dL";"blood serum";"Parc"
54874;"HBM4EU Aligned studies";"mg/dL";"blood-whole blood";"Parc"
54874;"ZWPFASPhase2";"mg/dL";"blood serum";"FHBM"
54877;"HBM4EU Aligned studies";"µLU/mL";"blood plasma";"Parc"
54877;"HBM4EU Aligned studies";"µLU/mL";"blood serum";"Parc"
54877;"ZWPFASPhase2";"µLU/mL";"blood serum";"FHBM"
54878;"ZWPFASPhase2";"ng/dL";"blood serum";"FHBM"
54878;"HBM4EU Aligned studies";"ng/dL";"blood serum";"Parc"
54906;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54912;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54922;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54925;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54925;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54939;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54939;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52679;"Parc dummy project";"µg/L";;"Parc"
52683;"Parc dummy project";"µg/L";;"Parc"
52687;"Parc dummy project";"µg/L";;"Parc"
52756;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
52763;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
52764;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
52770;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
52775;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
52777;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
52781;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
52784;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
52833;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
52927;"HBM4EU Existing studies";"µg/L";"cord blood-whole blood";"Parc"
52964;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
53005;"HBM4EU Existing studies";"µg/L";"cord blood-whole blood";"Parc"
53109;"Parc dummy project";"µg/L";;"Parc"
53136;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
53183;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
53213;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
53223;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
53259;"HBM4EU Existing studies";"µg/L";"cord blood-whole blood";"Parc"
53278;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
53291;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
53331;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
53352;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
53365;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
53392;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
53399;"HBM4EU Existing studies";"µg/L";"cord blood-whole blood";"Parc"
53417;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
53419;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
53420;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
53432;"Parc dummy project";"µg/L";;"Parc"
53683;"Parc dummy project";"mg/dL";;"Parc"
53688;"Parc dummy project";"mg/dL";;"Parc"
53778;"HBM4EU Existing studies";"µg/L";"cord blood-whole blood";"Parc"
53813;"Parc dummy project";"µg/L";;"Parc"
53819;"HBM4EU Existing studies";"µg/L";"cord blood-whole blood";"Parc"
53867;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
53889;"HBM4EU Existing studies";"µg/L";"cord blood-whole blood";"Parc"
53904;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
53972;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
53997;"HBM4EU Existing studies";"µg/L";"cord blood-whole blood";"Parc"
54014;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54019;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54025;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54027;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54029;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54035;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54037;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54047;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54050;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54054;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54056;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54063;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54064;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54067;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54070;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54077;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54078;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54085;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54086;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54106;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54137;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54147;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54147;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54167;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54177;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54209;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54248;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54257;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54267;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54278;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54308;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54308;"Parc dummy project";"µg/L";;"Parc"
54308;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54348;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54348;"Parc dummy project";"µg/L";;"Parc"
54348;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54358;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54370;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54370;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54370;"Parc dummy project";"µg/L";;"Parc"
54408;"Parc dummy project";"µg/L";;"Parc"
54408;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54408;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54437;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54459;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54490;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54500;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54520;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54547;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54549;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54577;"HBM4EU Existing studies";"µg/L";"cord blood-whole blood";"Parc"
54601;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
