"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
32661;"sumhmwphthal";"sumhmwphthal";100104;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp;mbzp";"derived formula";"";"Calculated sum of metabolites for high molecular weight phthalates";"";"Berekende som van metabolieten voor ftalaten met een hoog molecuulgewicht";;;"oxomehp [µg/L] + ohmehp [µg/L] + mehp [µg/L] + cxmepp [µg/L] + mbzp [µg/L]";"cord blood";"µg/L";"mol";""
32661;"sumhmwphthal";"sumhmwphthal";100104;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp;mbzp";"derived formula";"";"Calculated sum of metabolites for high molecular weight phthalates";"";"Berekende som van metabolieten voor ftalaten met een hoog molecuulgewicht";;;"oxomehp [µg/L] + ohmehp [µg/L] + mehp [µg/L] + cxmepp [µg/L] + mbzp [µg/L]";"saliva";"µg/L";"mol";""
32661;"sumhmwphthal";"sumhmwphthal";100104;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp;mbzp";"derived formula";"";"Calculated sum of metabolites for high molecular weight phthalates";"";"Berekende som van metabolieten voor ftalaten met een hoog molecuulgewicht";;;"oxomehp [ng/g] + ohmehp [ng/g] + mehp [ng/g] + cxmepp [ng/g] + mbzp [ng/g]";"hair";"ng/g";"mol";""
32661;"sumhmwphthal";"sumhmwphthal";100104;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp;mbzp";"derived formula";"";"Calculated sum of metabolites for high molecular weight phthalates";"";"Berekende som van metabolieten voor ftalaten met een hoog molecuulgewicht";;;"oxomehp [ng/g] + ohmehp [ng/g] + mehp [ng/g] + cxmepp [ng/g] + mbzp [ng/g]";"placenta tissue";"ng/g";"mol";""
32661;"sumhmwphthal";"sumhmwphthal";100104;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp;mbzp";"derived formula";"";"Calculated sum of metabolites for high molecular weight phthalates";"";"Berekende som van metabolieten voor ftalaten met een hoog molecuulgewicht";;;"oxomehp [µg/L] + ohmehp [µg/L] + mehp [µg/L] + cxmepp [µg/L] + mbzp [µg/L]";"bloodcells";"µg/L";"mol";""
32662;"sumpba";"sumpba";130004;"derived";"decimal";"threepba;fpba";"derived formula";"";"threepba + fpba";"";"threepba + fpba";;;"threepba [µg/L] + fpba [µg/L]";"breast milk";"µg/L";"mol";""
32662;"sumpba";"sumpba";130004;"derived";"decimal";"threepba;fpba";"derived formula";"";"threepba + fpba";"";"threepba + fpba";;;"threepba [ng/g] + fpba [ng/g]";"nail";"ng/g";"mol";""
32662;"sumpba";"sumpba";130004;"derived";"decimal";"threepba;fpba";"derived formula";"";"threepba + fpba";"";"threepba + fpba";;;"threepba [µg/L] + fpba [µg/L]";"amniotic fluid";"µg/L";"mol";""
32662;"sumpba";"sumpba";130004;"derived";"decimal";"threepba;fpba";"derived formula";"";"threepba + fpba";"";"threepba + fpba";;;"threepba [µg/L] + fpba [µg/L]";"cord blood";"µg/L";"mol;";""
32662;"sumpba";"sumpba";130004;"derived";"decimal";"threepba;fpba";"derived formula";"";"threepba + fpba";"";"threepba + fpba";;;"threepba [µg/L] + fpba [µg/L]";"saliva";"µg/L";"mol";""
32662;"sumpba";"sumpba";130004;"derived";"decimal";"threepba;fpba";"derived formula";"";"threepba + fpba";"";"threepba + fpba";;;"threepba [ng/g] + fpba [ng/g]";"hair";"ng/g";"mol";""
32662;"sumpba";"sumpba";130004;"derived";"decimal";"threepba;fpba";"derived formula";"";"threepba + fpba";"";"threepba + fpba";;;"threepba [ng/g] + fpba [ng/g]";"placenta tissue";"ng/g";"mol";""
32662;"sumpba";"sumpba";130004;"derived";"decimal";"threepba;fpba";"derived formula";"";"threepba + fpba";"";"threepba + fpba";;;"threepba [µg/L] + fpba [µg/L]";"bloodcells";"µg/L";"mol";""
32663;"sumhphetwo";"sumhphetwo";110206;"derived";"decimal";"onehphe;twohphe;threehphe;fourhphe";"derived formula";"";"onehphe + twohphe + threehphe + fourhphe";"";"onehphe + twohphe + threehphe + fourhphe";0;;"onehphe [µg/L] + twohphe [µg/L] + threehphe [µg/L] + fourhphe [µg/L]";"blood";"µg/L";"mol";""
32663;"sumhphetwo";"sumhphetwo";110206;"derived";"decimal";"onehphe;twohphe;threehphe;fourhphe";"derived formula";"";"onehphe + twohphe + threehphe + fourhphe";"";"onehphe + twohphe + threehphe + fourhphe";0;;"onehphe [µg/L] + twohphe [µg/L] + threehphe [µg/L] + fourhphe [µg/L]";"breast milk";"µg/L";"mol";""
32663;"sumhphetwo";"sumhphetwo";110206;"derived";"decimal";"onehphe;twohphe;threehphe;fourhphe";"derived formula";"";"onehphe + twohphe + threehphe + fourhphe";"";"onehphe + twohphe + threehphe + fourhphe";0;;"onehphe [ng/g] + twohphe [ng/g] + threehphe [ng/g] + fourhphe [ng/g]";"nail";"ng/g";"mol";""
32663;"sumhphetwo";"sumhphetwo";110206;"derived";"decimal";"onehphe;twohphe;threehphe;fourhphe";"derived formula";"";"onehphe + twohphe + threehphe + fourhphe";"";"onehphe + twohphe + threehphe + fourhphe";0;;"onehphe [µg/L] + twohphe [µg/L] + threehphe [µg/L] + fourhphe [µg/L]";"amniotic fluid";"µg/L";"mol";""
32663;"sumhphetwo";"sumhphetwo";110206;"derived";"decimal";"onehphe;twohphe;threehphe;fourhphe";"derived formula";"";"onehphe + twohphe + threehphe + fourhphe";"";"onehphe + twohphe + threehphe + fourhphe";0;;"onehphe [µg/L] + twohphe [µg/L] + threehphe [µg/L] + fourhphe [µg/L]";"cord blood";"µg/L";"mol";""
32663;"sumhphetwo";"sumhphetwo";110206;"derived";"decimal";"onehphe;twohphe;threehphe;fourhphe";"derived formula";"";"onehphe + twohphe + threehphe + fourhphe";"";"onehphe + twohphe + threehphe + fourhphe";0;;"onehphe [µg/L] + twohphe [µg/L] + threehphe [µg/L] + fourhphe [µg/L]";"saliva";"µg/L";"mol";""
32663;"sumhphetwo";"sumhphetwo";110206;"derived";"decimal";"onehphe;twohphe;threehphe;fourhphe";"derived formula";"";"onehphe + twohphe + threehphe + fourhphe";"";"onehphe + twohphe + threehphe + fourhphe";0;;"onehphe [ng/g] + twohphe [ng/g] + threehphe [ng/g] + fourhphe [ng/g]";"hair";"ng/g";"mol";""
32663;"sumhphetwo";"sumhphetwo";110206;"derived";"decimal";"onehphe;twohphe;threehphe;fourhphe";"derived formula";"";"onehphe + twohphe + threehphe + fourhphe";"";"onehphe + twohphe + threehphe + fourhphe";0;;"onehphe [ng/g] + twohphe [ng/g] + threehphe [ng/g] + fourhphe [ng/g]";"placenta tissue";"ng/g";"mol";""
32663;"sumhphetwo";"sumhphetwo";110206;"derived";"decimal";"onehphe;twohphe;threehphe;fourhphe";"derived formula";"";"onehphe + twohphe + threehphe + fourhphe";"";"onehphe + twohphe + threehphe + fourhphe";0;;"onehphe [µg/L] + twohphe [µg/L] + threehphe [µg/L] + fourhphe [µg/L]";"bloodcells";"µg/L";"mol";""
32664;"sumlbfourpfas";"sumlbfourpfas";10650;"derived";"decimal";"lbpfoa;lbpfna;lbpfhxs;lbpfos";"derived formula";"";"lbpfoa + lbpfna + lbpfhxs + lbpfos";"";"lbpfoa + lbpfna + lbpfhxs + lbpfos";;;"lbpfoa [µg/L] + lbpfna [µg/L] + lbpfhxs [µg/L]s + lbpfos [µg/L]";"breast milk";"µg/L";"";""
32664;"sumlbfourpfas";"sumlbfourpfas";10650;"derived";"decimal";"lbpfoa;lbpfna;lbpfhxs;lbpfos";"derived formula";"";"lbpfoa + lbpfna + lbpfhxs + lbpfos";"";"lbpfoa + lbpfna + lbpfhxs + lbpfos";;;"lbpfoa [ng/g] + lbpfna [ng/g] + lbpfhxs [ng/g]s + lbpfos [ng/g]";"nail";"ng/g";"";""
32664;"sumlbfourpfas";"sumlbfourpfas";10650;"derived";"decimal";"lbpfoa;lbpfna;lbpfhxs;lbpfos";"derived formula";"";"lbpfoa + lbpfna + lbpfhxs + lbpfos";"";"lbpfoa + lbpfna + lbpfhxs + lbpfos";;;"lbpfoa [µg/L] + lbpfna [µg/L] + lbpfhxs [µg/L]s + lbpfos [µg/L]";"amniotic fluid";"µg/L";"";""
32664;"sumlbfourpfas";"sumlbfourpfas";10650;"derived";"decimal";"lbpfoa;lbpfna;lbpfhxs;lbpfos";"derived formula";"";"lbpfoa + lbpfna + lbpfhxs + lbpfos";"";"lbpfoa + lbpfna + lbpfhxs + lbpfos";;;"lbpfoa [µg/L] + lbpfna [µg/L] + lbpfhxs [µg/L]s + lbpfos [µg/L]";"cord blood";"µg/L";"";""
32664;"sumlbfourpfas";"sumlbfourpfas";10650;"derived";"decimal";"lbpfoa;lbpfna;lbpfhxs;lbpfos";"derived formula";"";"lbpfoa + lbpfna + lbpfhxs + lbpfos";"";"lbpfoa + lbpfna + lbpfhxs + lbpfos";;;"lbpfoa [µg/L] + lbpfna [µg/L] + lbpfhxs [µg/L]s + lbpfos [µg/L]";"saliva";"µg/L";"";""
32664;"sumlbfourpfas";"sumlbfourpfas";10650;"derived";"decimal";"lbpfoa;lbpfna;lbpfhxs;lbpfos";"derived formula";"";"lbpfoa + lbpfna + lbpfhxs + lbpfos";"";"lbpfoa + lbpfna + lbpfhxs + lbpfos";;;"lbpfoa [ng/g] + lbpfna [ng/g] + lbpfhxs [ng/g]s + lbpfos [ng/g]";"hair";"ng/g";"";""
32664;"sumlbfourpfas";"sumlbfourpfas";10650;"derived";"decimal";"lbpfoa;lbpfna;lbpfhxs;lbpfos";"derived formula";"";"lbpfoa + lbpfna + lbpfhxs + lbpfos";"";"lbpfoa + lbpfna + lbpfhxs + lbpfos";;;"lbpfoa [ng/g] + lbpfna [ng/g] + lbpfhxs [ng/g]s + lbpfos [ng/g]";"placenta tissue";"ng/g";"";""
32664;"sumlbfourpfas";"sumlbfourpfas";10650;"derived";"decimal";"lbpfoa;lbpfna;lbpfhxs;lbpfos";"derived formula";"";"lbpfoa + lbpfna + lbpfhxs + lbpfos";"";"lbpfoa + lbpfna + lbpfhxs + lbpfos";;;"lbpfoa [µg/L] + lbpfna [µg/L] + lbpfhxs [µg/L]s + lbpfos [µg/L]";"bloodcells";"µg/L";"";""
32665;"sumpfoapfna";"sumpfoapfna";10652;"derived";"decimal";"pfoa;pfna";"derived formula";"";"pfoa + pfna";"";"pfoa + pfna";;;"pfoa [µg/L] + pfna [µg/L]";"breast milk";"µg/L";"mol";""
32665;"sumpfoapfna";"sumpfoapfna";10652;"derived";"decimal";"pfoa;pfna";"derived formula";"";"pfoa + pfna";"";"pfoa + pfna";;;"pfoa [ng/g] + pfna [ng/g]";"nail";"ng/g";"mol";""
32665;"sumpfoapfna";"sumpfoapfna";10652;"derived";"decimal";"pfoa;pfna";"derived formula";"";"pfoa + pfna";"";"pfoa + pfna";;;"pfoa [µg/L] + pfna [µg/L]";"amniotic fluid";"µg/L";"mol";""
32665;"sumpfoapfna";"sumpfoapfna";10652;"derived";"decimal";"pfoa;pfna";"derived formula";"";"pfoa + pfna";"";"pfoa + pfna";;;"pfoa [µg/L] + pfna [µg/L]";"saliva";"µg/L";"mol";""
32665;"sumpfoapfna";"sumpfoapfna";10652;"derived";"decimal";"pfoa;pfna";"derived formula";"";"pfoa + pfna";"";"pfoa + pfna";;;"pfoa [ng/g] + pfna [ng/g]";"hair";"ng/g";"mol";""
32665;"sumpfoapfna";"sumpfoapfna";10652;"derived";"decimal";"pfoa;pfna";"derived formula";"";"pfoa + pfna";"";"pfoa + pfna";;;"pfoa [ng/g] + pfna [ng/g]";"placenta tissue";"ng/g";"mol";""
32665;"sumpfoapfna";"sumpfoapfna";10652;"derived";"decimal";"pfoa;pfna";"derived formula";"";"pfoa + pfna";"";"pfoa + pfna";;;"pfoa [µg/L] + pfna [µg/L]";"bloodcells";"µg/L";"mol";""
32666;"summidp";"summidp";100106;"derived";"decimal";"ohmidp;cxmidp";"derived formula";"";"ohmidp + cxmidp";"";"ohmidp + cxmidp";;;"ohmidp [µg/L] + cxmidp [µg/L]";"blood";"µg/L";"mol";""
32666;"summidp";"summidp";100106;"derived";"decimal";"ohmidp;cxmidp";"derived formula";"";"ohmidp + cxmidp";"";"ohmidp + cxmidp";;;"ohmidp [µg/L] + cxmidp [µg/L]";"breast milk";"µg/L";"mol";""
32666;"summidp";"summidp";100106;"derived";"decimal";"ohmidp;cxmidp";"derived formula";"";"ohmidp + cxmidp";"";"ohmidp + cxmidp";;;"ohmidp [µg/L] + cxmidp [µg/L]";"amniotic fluid";"µg/L";"mol";""
32666;"summidp";"summidp";100106;"derived";"decimal";"ohmidp;cxmidp";"derived formula";"";"ohmidp + cxmidp";"";"ohmidp + cxmidp";;;"ohmidp [µg/L] + cxmidp [µg/L]";"cord blood";"µg/L";"mol";""
32666;"summidp";"summidp";100106;"derived";"decimal";"ohmidp;cxmidp";"derived formula";"";"ohmidp + cxmidp";"";"ohmidp + cxmidp";;;"ohmidp [µg/L] + cxmidp [µg/L]";"saliva";"µg/L";"mol";""
32666;"summidp";"summidp";100106;"derived";"decimal";"ohmidp;cxmidp";"derived formula";"";"ohmidp + cxmidp";"";"ohmidp + cxmidp";;;"ohmidp [ng/g] + cxmidp [ng/g]";"hair";"ng/g";"mol";""
32666;"summidp";"summidp";100106;"derived";"decimal";"ohmidp;cxmidp";"derived formula";"";"ohmidp + cxmidp";"";"ohmidp + cxmidp";;;"ohmidp [ng/g] + cxmidp [ng/g]";"placenta tissue";"ng/g";"mol";""
32666;"summidp";"summidp";100106;"derived";"decimal";"ohmidp;cxmidp";"derived formula";"";"ohmidp + cxmidp";"";"ohmidp + cxmidp";;;"ohmidp [µg/L] + cxmidp [µg/L]";"bloodcells";"µg/L";"mol";""
32667;"sumtra";"sumtra";11708;"derived";"decimal";"asthree;asfive;dma;mma";"derived formula";"";"asthree + asfive + dma + mma";"";"asthree + asfive + dma + mma";;;"asthree [ng/g] + asfive [ng/g] + dma [ng/g] + mma [ng/g]";"nail";"ng/g";"mol";""
32667;"sumtra";"sumtra";11708;"derived";"decimal";"asthree;asfive;dma;mma";"derived formula";"";"asthree + asfive + dma + mma";"";"asthree + asfive + dma + mma";;;"asthree [µg/L] + asfive [µg/L] + dma [µg/L] + mma [µg/L]";"amniotic fluid";"µg/L";"mol";""
32667;"sumtra";"sumtra";11708;"derived";"decimal";"asthree;asfive;dma;mma";"derived formula";"";"asthree + asfive + dma + mma";"";"asthree + asfive + dma + mma";;;"asthree [µg/L] + asfive [µg/L] + dma [µg/L] + mma [µg/L]";"saliva";"µg/L";"mol";""
32667;"sumtra";"sumtra";11708;"derived";"decimal";"asthree;asfive;dma;mma";"derived formula";"";"asthree + asfive + dma + mma";"";"asthree + asfive + dma + mma";;;"asthree [ng/g] + asfive [ng/g] + dma [ng/g] + mma [ng/g]";"hair";"ng/g";"mol";""
32667;"sumtra";"sumtra";11708;"derived";"decimal";"asthree;asfive;dma;mma";"derived formula";"";"asthree + asfive + dma + mma";"";"asthree + asfive + dma + mma";;;"asthree [ng/g] + asfive [ng/g] + dma [ng/g] + mma [ng/g]";"placenta tissue";"ng/g";"mol";""
32667;"sumtra";"sumtra";11708;"derived";"decimal";"asthree;asfive;dma;mma";"derived formula";"";"asthree + asfive + dma + mma";"";"asthree + asfive + dma + mma";;;"asthree [µg/L] + asfive [µg/L] + dma [µg/L] + mma [µg/L]";"bloodcells";"µg/L";"mol";""
32668;"summinp";"summinp";100107;"derived";"decimal";"mhnp;mcop";"derived formula";"";"mhnp + mcop";"";"mhnp + mcop";;;"mhnp [µg/L] + mcop [µg/L]";"blood";"µg/L";"mol";""
32668;"summinp";"summinp";100107;"derived";"decimal";"mhnp;mcop";"derived formula";"";"mhnp + mcop";"";"mhnp + mcop";;;"mhnp [µg/L] + mcop [µg/L]";"breast milk";"µg/L";"mol";""
32668;"summinp";"summinp";100107;"derived";"decimal";"mhnp;mcop";"derived formula";"";"mhnp + mcop";"";"mhnp + mcop";;;"mhnp [µg/L] + mcop [µg/L]";"amniotic fluid";"µg/L";"mol";""
32668;"summinp";"summinp";100107;"derived";"decimal";"mhnp;mcop";"derived formula";"";"mhnp + mcop";"";"mhnp + mcop";;;"mhnp [µg/L] + mcop [µg/L]";"cord blood";"µg/L";"mol";""
32668;"summinp";"summinp";100107;"derived";"decimal";"mhnp;mcop";"derived formula";"";"mhnp + mcop";"";"mhnp + mcop";;;"mhnp [µg/L] + mcop [µg/L]";"saliva";"µg/L";"mol";""
32668;"summinp";"summinp";100107;"derived";"decimal";"mhnp;mcop";"derived formula";"";"mhnp + mcop";"";"mhnp + mcop";;;"mhnp [ng/g] + mcop [ng/g]";"hair";"ng/g";"mol";""
32668;"summinp";"summinp";100107;"derived";"decimal";"mhnp;mcop";"derived formula";"";"mhnp + mcop";"";"mhnp + mcop";;;"mhnp [ng/g] + mcop [ng/g]";"placenta tissue";"ng/g";"mol";""
32668;"summinp";"summinp";100107;"derived";"decimal";"mhnp;mcop";"derived formula";"";"mhnp + mcop";"";"mhnp + mcop";;;"mhnp [µg/L] + mcop [µg/L]";"bloodcells";"µg/L";"mol";""
32669;"sumohcxmehp";"sumohcxmehp";100108;"derived";"decimal";"ohmehp;cxmepp";"derived formula";"";"ohmehp + cxmepp";"";"ohmehp + cxmepp";;;"ohmehp [µg/L] + cxmepp [µg/L]";"blood";"µg/L";"mol";""
32669;"sumohcxmehp";"sumohcxmehp";100108;"derived";"decimal";"ohmehp;cxmepp";"derived formula";"";"ohmehp + cxmepp";"";"ohmehp + cxmepp";;;"ohmehp [µg/L] + cxmepp [µg/L]";"breast milk";"µg/L";"mol";""
32669;"sumohcxmehp";"sumohcxmehp";100108;"derived";"decimal";"ohmehp;cxmepp";"derived formula";"";"ohmehp + cxmepp";"";"ohmehp + cxmepp";;;"ohmehp [µg/L] + cxmepp [µg/L]";"amniotic fluid";"µg/L";"mol";""
32669;"sumohcxmehp";"sumohcxmehp";100108;"derived";"decimal";"ohmehp;cxmepp";"derived formula";"";"ohmehp + cxmepp";"";"ohmehp + cxmepp";;;"ohmehp [µg/L] + cxmepp [µg/L]";"cord blood";"µg/L";"mol";""
32669;"sumohcxmehp";"sumohcxmehp";100108;"derived";"decimal";"ohmehp;cxmepp";"derived formula";"";"ohmehp + cxmepp";"";"ohmehp + cxmepp";;;"ohmehp [µg/L] + cxmepp [µg/L]";"saliva";"µg/L";"mol";""
32669;"sumohcxmehp";"sumohcxmehp";100108;"derived";"decimal";"ohmehp;cxmepp";"derived formula";"";"ohmehp + cxmepp";"";"ohmehp + cxmepp";;;"ohmehp [ng/g] + cxmepp [ng/g]";"hair";"ng/g";"mol";""
32669;"sumohcxmehp";"sumohcxmehp";100108;"derived";"decimal";"ohmehp;cxmepp";"derived formula";"";"ohmehp + cxmepp";"";"ohmehp + cxmepp";;;"ohmehp [ng/g] + cxmepp [ng/g]";"placenta tissue";"ng/g";"mol";""
32669;"sumohcxmehp";"sumohcxmehp";100108;"derived";"decimal";"ohmehp;cxmepp";"derived formula";"";"ohmehp + cxmepp";"";"ohmehp + cxmepp";;;"ohmehp [µg/L] + cxmepp [µg/L]";"bloodcells";"µg/L";"mol";""
32670;"sumohnap";"sumohnap";110207;"derived";"decimal";"oneohnap;twoohnap";"derived formula";"";"oneohnap + twoohnap";"";"oneohnap + twoohnap";0;;"oneohnap [µg/L] + twoohnap [µg/L]";"blood";"µg/L";"mol";""
32670;"sumohnap";"sumohnap";110207;"derived";"decimal";"oneohnap;twoohnap";"derived formula";"";"oneohnap + twoohnap";"";"oneohnap + twoohnap";0;;"oneohnap [µg/L] + twoohnap [µg/L]";"breast milk";"µg/L";"mol";""
32670;"sumohnap";"sumohnap";110207;"derived";"decimal";"oneohnap;twoohnap";"derived formula";"";"oneohnap + twoohnap";"";"oneohnap + twoohnap";0;;"oneohnap [ng/g] + twoohnap [ng/g]";"nail";"ng/g";"mol";""
32670;"sumohnap";"sumohnap";110207;"derived";"decimal";"oneohnap;twoohnap";"derived formula";"";"oneohnap + twoohnap";"";"oneohnap + twoohnap";0;;"oneohnap [µg/L] + twoohnap [µg/L]";"amniotic fluid";"µg/L";"mol";""
32670;"sumohnap";"sumohnap";110207;"derived";"decimal";"oneohnap;twoohnap";"derived formula";"";"oneohnap + twoohnap";"";"oneohnap + twoohnap";0;;"oneohnap [µg/L] + twoohnap [µg/L]";"cord blood";"µg/L";"mol";""
32670;"sumohnap";"sumohnap";110207;"derived";"decimal";"oneohnap;twoohnap";"derived formula";"";"oneohnap + twoohnap";"";"oneohnap + twoohnap";0;;"oneohnap [µg/L] + twoohnap [µg/L]";"saliva";"µg/L";"mol";""
32670;"sumohnap";"sumohnap";110207;"derived";"decimal";"oneohnap;twoohnap";"derived formula";"";"oneohnap + twoohnap";"";"oneohnap + twoohnap";0;;"oneohnap [ng/g] + twoohnap [ng/g]";"hair";"ng/g";"mol";""
32670;"sumohnap";"sumohnap";110207;"derived";"decimal";"oneohnap;twoohnap";"derived formula";"";"oneohnap + twoohnap";"";"oneohnap + twoohnap";0;;"oneohnap [ng/g] + twoohnap [ng/g]";"placenta tissue";"ng/g";"mol";""
32670;"sumohnap";"sumohnap";110207;"derived";"decimal";"oneohnap;twoohnap";"derived formula";"";"oneohnap + twoohnap";"";"oneohnap + twoohnap";0;;"oneohnap [µg/L] + twoohnap [µg/L]";"bloodcells";"µg/L";"mol";""
32671;"sumtas";"sumtas";11710;"derived";"decimal";"asb;asthree;asfive;dma;mma";"derived formula";"";"asb + asthree + asfive + dma + mma";"";"asb + asthree + asfive + dma + mma";;;"asb [ng/g] + asthree [ng/g] + asfive [ng/g] + dma [ng/g] + mma [ng/g]";"nail";"ng/g";"mol";""
32671;"sumtas";"sumtas";11710;"derived";"decimal";"asb;asthree;asfive;dma;mma";"derived formula";"";"asb + asthree + asfive + dma + mma";"";"asb + asthree + asfive + dma + mma";;;"asb [µg/L] + asthree [µg/L] + asfive [µg/L] + dma [µg/L] + mma [µg/L]";"amniotic fluid";"µg/L";"mol";""
32671;"sumtas";"sumtas";11710;"derived";"decimal";"asb;asthree;asfive;dma;mma";"derived formula";"";"asb + asthree + asfive + dma + mma";"";"asb + asthree + asfive + dma + mma";;;"asb [µg/L] + asthree [µg/L] + asfive [µg/L] + dma [µg/L] + mma [µg/L]";"saliva";"µg/L";"mol";""
32671;"sumtas";"sumtas";11710;"derived";"decimal";"asb;asthree;asfive;dma;mma";"derived formula";"";"asb + asthree + asfive + dma + mma";"";"asb + asthree + asfive + dma + mma";;;"asb [ng/g] + asthree [ng/g] + asfive [ng/g] + dma [ng/g] + mma [ng/g]";"hair";"ng/g";"mol";""
32671;"sumtas";"sumtas";11710;"derived";"decimal";"asb;asthree;asfive;dma;mma";"derived formula";"";"asb + asthree + asfive + dma + mma";"";"asb + asthree + asfive + dma + mma";;;"asb [ng/g] + asthree [ng/g] + asfive [ng/g] + dma [ng/g] + mma [ng/g]";"placenta tissue";"ng/g";"mol";""
32671;"sumtas";"sumtas";11710;"derived";"decimal";"asb;asthree;asfive;dma;mma";"derived formula";"";"asb + asthree + asfive + dma + mma";"";"asb + asthree + asfive + dma + mma";;;"asb [µg/L] + asthree [µg/L] + asfive [µg/L] + dma [µg/L] + mma [µg/L]";"bloodcells";"µg/L";"mol";""
32672;"sumohoxomehptwo";"sumohoxomehptwo";100111;"derived";"decimal";"oxomehp;ohmehp;mehp";"derived formula";"";"oxomehp + ohmehp + mehp";"";"oxomehp + ohmehp + mehp";;;"oxomehp [µg/L] + ohmehp [µg/L] + mehp [µg/L]";"blood";"µg/L";"mol";""
32672;"sumohoxomehptwo";"sumohoxomehptwo";100111;"derived";"decimal";"oxomehp;ohmehp;mehp";"derived formula";"";"oxomehp + ohmehp + mehp";"";"oxomehp + ohmehp + mehp";;;"oxomehp [µg/L] + ohmehp [µg/L] + mehp [µg/L]";"breast milk";"µg/L";"mol";""
32672;"sumohoxomehptwo";"sumohoxomehptwo";100111;"derived";"decimal";"oxomehp;ohmehp;mehp";"derived formula";"";"oxomehp + ohmehp + mehp";"";"oxomehp + ohmehp + mehp";;;"oxomehp [µg/L] + ohmehp [µg/L] + mehp [µg/L]";"amniotic fluid";"µg/L";"mol";""
32672;"sumohoxomehptwo";"sumohoxomehptwo";100111;"derived";"decimal";"oxomehp;ohmehp;mehp";"derived formula";"";"oxomehp + ohmehp + mehp";"";"oxomehp + ohmehp + mehp";;;"oxomehp [µg/L] + ohmehp [µg/L] + mehp [µg/L]";"cord blood";"µg/L";"mol";""
32672;"sumohoxomehptwo";"sumohoxomehptwo";100111;"derived";"decimal";"oxomehp;ohmehp;mehp";"derived formula";"";"oxomehp + ohmehp + mehp";"";"oxomehp + ohmehp + mehp";;;"oxomehp [µg/L] + ohmehp [µg/L] + mehp [µg/L]";"saliva";"µg/L";"mol";""
32672;"sumohoxomehptwo";"sumohoxomehptwo";100111;"derived";"decimal";"oxomehp;ohmehp;mehp";"derived formula";"";"oxomehp + ohmehp + mehp";"";"oxomehp + ohmehp + mehp";;;"oxomehp [ng/g] + ohmehp [ng/g] + mehp [ng/g]";"hair";"ng/g";"mol";""
32672;"sumohoxomehptwo";"sumohoxomehptwo";100111;"derived";"decimal";"oxomehp;ohmehp;mehp";"derived formula";"";"oxomehp + ohmehp + mehp";"";"oxomehp + ohmehp + mehp";;;"oxomehp [ng/g] + ohmehp [ng/g] + mehp [ng/g]";"placenta tissue";"ng/g";"mol";""
32672;"sumohoxomehptwo";"sumohoxomehptwo";100111;"derived";"decimal";"oxomehp;ohmehp;mehp";"derived formula";"";"oxomehp + ohmehp + mehp";"";"oxomehp + ohmehp + mehp";;;"oxomehp [µg/L] + ohmehp [µg/L] + mehp [µg/L]";"bloodcells";"µg/L";"mol";""
32673;"sumoneninehphe";"sumoneninehphe";110244;"derived";"decimal";"onehphe;ninehphe";"derived formula";"1+9-OH-Phenanthrene";"Sum of 1- and 9-hydroxyphenanthrene";"1+9-OH-Phenanthrene";"Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [µg/L] + ninehphe [µg/L]";"blood";"µg/L";"mol";""
32673;"sumoneninehphe";"sumoneninehphe";110244;"derived";"decimal";"onehphe;ninehphe";"derived formula";"1+9-OH-Phenanthrene";"Sum of 1- and 9-hydroxyphenanthrene";"1+9-OH-Phenanthrene";"Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [µg/L] + ninehphe [µg/L]";"breast milk";"µg/L";"mol";""
32673;"sumoneninehphe";"sumoneninehphe";110244;"derived";"decimal";"onehphe;ninehphe";"derived formula";"1+9-OH-Phenanthrene";"Sum of 1- and 9-hydroxyphenanthrene";"1+9-OH-Phenanthrene";"Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [ng/g] + ninehphe [ng/g]";"nail";"ng/g";"mol";""
32673;"sumoneninehphe";"sumoneninehphe";110244;"derived";"decimal";"onehphe;ninehphe";"derived formula";"1+9-OH-Phenanthrene";"Sum of 1- and 9-hydroxyphenanthrene";"1+9-OH-Phenanthrene";"Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [µg/L] + ninehphe [µg/L]";"amniotic fluid";"µg/L";"mol";""
32673;"sumoneninehphe";"sumoneninehphe";110244;"derived";"decimal";"onehphe;ninehphe";"derived formula";"1+9-OH-Phenanthrene";"Sum of 1- and 9-hydroxyphenanthrene";"1+9-OH-Phenanthrene";"Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [µg/L] + ninehphe [µg/L]";"cord blood";"µg/L";"mol";""
