"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
33640;"pcdf114";"pcdf114";16707;"measured";"decimal";;"measured";"2,3,4,7,8-PeCDF";"2,3,4,7,8-Pentachlorodibenzofuran";"";"2,3,4,7,8-pentachloordibenzofuran";;;"";"placenta tissue";"ng/g";"";""
33640;"pcdf114";"pcdf114";16707;"measured";"decimal";;"measured";"2,3,4,7,8-PeCDF";"2,3,4,7,8-Pentachlorodibenzofuran";"";"2,3,4,7,8-pentachloordibenzofuran";;;"";"bloodcells";"µg/L";"";""
33641;"tcp234";"tcp234";12516;"measured";"decimal";;"measured";"2,3,4-TCP";"2,3,4-Trichlorophenol";"";"2,3,4-trichloorfenol";;;"";"breast milk";"µg/L";"";""
33641;"tcp234";"tcp234";12516;"measured";"decimal";;"measured";"2,3,4-TCP";"2,3,4-Trichlorophenol";"";"2,3,4-trichloorfenol";;;"";"nail";"ng/g";"";""
33641;"tcp234";"tcp234";12516;"measured";"decimal";;"measured";"2,3,4-TCP";"2,3,4-Trichlorophenol";"";"2,3,4-trichloorfenol";;;"";"amniotic fluid";"µg/L";"";""
33641;"tcp234";"tcp234";12516;"measured";"decimal";;"measured";"2,3,4-TCP";"2,3,4-Trichlorophenol";"";"2,3,4-trichloorfenol";;;"";"cord blood";"µg/L";"";""
33641;"tcp234";"tcp234";12516;"measured";"decimal";;"measured";"2,3,4-TCP";"2,3,4-Trichlorophenol";"";"2,3,4-trichloorfenol";;;"";"saliva/sputum";"µg/L";"";""
33641;"tcp234";"tcp234";12516;"measured";"decimal";;"measured";"2,3,4-TCP";"2,3,4-Trichlorophenol";"";"2,3,4-trichloorfenol";;;"";"hair";"ng/g";"";""
33641;"tcp234";"tcp234";12516;"measured";"decimal";;"measured";"2,3,4-TCP";"2,3,4-Trichlorophenol";"";"2,3,4-trichloorfenol";;;"";"placenta tissue";"ng/g";"";""
33641;"tcp234";"tcp234";12516;"measured";"decimal";;"measured";"2,3,4-TCP";"2,3,4-Trichlorophenol";"";"2,3,4-trichloorfenol";;;"";"bloodcells";"µg/L";"";""
33642;"tbx";"tbx";10753;"measured";"decimal";;"measured";"TBX";"2,3,5,6-tetrabromo-p-xylene";"";"2,3,5,6-tetrabroom-p-xyleen";;;"";"nail";"ng/g";"";""
33642;"tbx";"tbx";10753;"measured";"decimal";;"measured";"TBX";"2,3,5,6-tetrabromo-p-xylene";"";"2,3,5,6-tetrabroom-p-xyleen";;;"";"amniotic fluid";"µg/L";"";""
33642;"tbx";"tbx";10753;"measured";"decimal";;"measured";"TBX";"2,3,5,6-tetrabromo-p-xylene";"";"2,3,5,6-tetrabroom-p-xyleen";;;"";"cord blood";"µg/L";"lip";""
33642;"tbx";"tbx";10753;"measured";"decimal";;"measured";"TBX";"2,3,5,6-tetrabromo-p-xylene";"";"2,3,5,6-tetrabroom-p-xyleen";;;"";"saliva/sputum";"µg/L";"";""
33642;"tbx";"tbx";10753;"measured";"decimal";;"measured";"TBX";"2,3,5,6-tetrabromo-p-xylene";"";"2,3,5,6-tetrabroom-p-xyleen";;;"";"hair";"ng/g";"";""
33642;"tbx";"tbx";10753;"measured";"decimal";;"measured";"TBX";"2,3,5,6-tetrabromo-p-xylene";"";"2,3,5,6-tetrabroom-p-xyleen";;;"";"placenta tissue";"ng/g";"";""
33642;"tbx";"tbx";10753;"measured";"decimal";;"measured";"TBX";"2,3,5,6-tetrabromo-p-xylene";"";"2,3,5,6-tetrabroom-p-xyleen";;;"";"bloodcells";"µg/L";"";""
33643;"tmnap";"tmnap";11246;"measured";"decimal";;"measured";"2,3,5-TMN";"2,3,5-trimethylnaphthalene";"";"2,3,5-trimethylnaftaleen";0;;"";"blood";"µg/L";"";""
33643;"tmnap";"tmnap";11246;"measured";"decimal";;"measured";"2,3,5-TMN";"2,3,5-trimethylnaphthalene";"";"2,3,5-trimethylnaftaleen";0;;"";"breast milk";"µg/L";"";""
33643;"tmnap";"tmnap";11246;"measured";"decimal";;"measured";"2,3,5-TMN";"2,3,5-trimethylnaphthalene";"";"2,3,5-trimethylnaftaleen";0;;"";"nail";"ng/g";"";""
33643;"tmnap";"tmnap";11246;"measured";"decimal";;"measured";"2,3,5-TMN";"2,3,5-trimethylnaphthalene";"";"2,3,5-trimethylnaftaleen";0;;"";"amniotic fluid";"µg/L";"";""
33643;"tmnap";"tmnap";11246;"measured";"decimal";;"measured";"2,3,5-TMN";"2,3,5-trimethylnaphthalene";"";"2,3,5-trimethylnaftaleen";0;;"";"cord blood";"µg/L";"";""
33643;"tmnap";"tmnap";11246;"measured";"decimal";;"measured";"2,3,5-TMN";"2,3,5-trimethylnaphthalene";"";"2,3,5-trimethylnaftaleen";0;;"";"saliva/sputum";"µg/L";"";""
33643;"tmnap";"tmnap";11246;"measured";"decimal";;"measured";"2,3,5-TMN";"2,3,5-trimethylnaphthalene";"";"2,3,5-trimethylnaftaleen";0;;"";"hair";"ng/g";"";""
33643;"tmnap";"tmnap";11246;"measured";"decimal";;"measured";"2,3,5-TMN";"2,3,5-trimethylnaphthalene";"";"2,3,5-trimethylnaftaleen";0;;"";"placenta tissue";"ng/g";"";""
33643;"tmnap";"tmnap";11246;"measured";"decimal";;"measured";"2,3,5-TMN";"2,3,5-trimethylnaphthalene";"";"2,3,5-trimethylnaftaleen";0;;"";"bloodcells";"µg/L";"";""
33644;"pcdf83";"pcdf83";16708;"measured";"decimal";;"measured";"2,3,7,8-TCDF";"2,3,7,8-Tetrachlorodibenzofuran";"";"2,3,7,8-tetrachloordibenzofuran";;;"";"urine";"µg/L";"";""
33644;"pcdf83";"pcdf83";16708;"measured";"decimal";;"measured";"2,3,7,8-TCDF";"2,3,7,8-Tetrachlorodibenzofuran";"";"2,3,7,8-tetrachloordibenzofuran";;;"";"breast milk";"µg/L";"";""
33644;"pcdf83";"pcdf83";16708;"measured";"decimal";;"measured";"2,3,7,8-TCDF";"2,3,7,8-Tetrachlorodibenzofuran";"";"2,3,7,8-tetrachloordibenzofuran";;;"";"nail";"ng/g";"";""
33644;"pcdf83";"pcdf83";16708;"measured";"decimal";;"measured";"2,3,7,8-TCDF";"2,3,7,8-Tetrachlorodibenzofuran";"";"2,3,7,8-tetrachloordibenzofuran";;;"";"amniotic fluid";"µg/L";"";""
33644;"pcdf83";"pcdf83";16708;"measured";"decimal";;"measured";"2,3,7,8-TCDF";"2,3,7,8-Tetrachlorodibenzofuran";"";"2,3,7,8-tetrachloordibenzofuran";;;"";"cord blood";"µg/L";"lip";""
33644;"pcdf83";"pcdf83";16708;"measured";"decimal";;"measured";"2,3,7,8-TCDF";"2,3,7,8-Tetrachlorodibenzofuran";"";"2,3,7,8-tetrachloordibenzofuran";;;"";"saliva/sputum";"µg/L";"";""
33644;"pcdf83";"pcdf83";16708;"measured";"decimal";;"measured";"2,3,7,8-TCDF";"2,3,7,8-Tetrachlorodibenzofuran";"";"2,3,7,8-tetrachloordibenzofuran";;;"";"hair";"ng/g";"";""
33644;"pcdf83";"pcdf83";16708;"measured";"decimal";;"measured";"2,3,7,8-TCDF";"2,3,7,8-Tetrachlorodibenzofuran";"";"2,3,7,8-tetrachloordibenzofuran";;;"";"placenta tissue";"ng/g";"";""
33644;"pcdf83";"pcdf83";16708;"measured";"decimal";;"measured";"2,3,7,8-TCDF";"2,3,7,8-Tetrachlorodibenzofuran";"";"2,3,7,8-tetrachloordibenzofuran";;;"";"bloodcells";"µg/L";"";""
33645;"almer";"almer";19001;"measured";"decimal";;"measured";"";"Alachlor mercapturate";"";"Alachlor mercapturate";;;"";"blood";"µg/L";"";""
33645;"almer";"almer";19001;"measured";"decimal";;"measured";"";"Alachlor mercapturate";"";"Alachlor mercapturate";;;"";"breast milk";"µg/L";"";""
33645;"almer";"almer";19001;"measured";"decimal";;"measured";"";"Alachlor mercapturate";"";"Alachlor mercapturate";;;"";"nail";"ng/g";"";""
33645;"almer";"almer";19001;"measured";"decimal";;"measured";"";"Alachlor mercapturate";"";"Alachlor mercapturate";;;"";"amniotic fluid";"µg/L";"";""
33645;"almer";"almer";19001;"measured";"decimal";;"measured";"";"Alachlor mercapturate";"";"Alachlor mercapturate";;;"";"cord blood";"µg/L";"";""
33645;"almer";"almer";19001;"measured";"decimal";;"measured";"";"Alachlor mercapturate";"";"Alachlor mercapturate";;;"";"saliva/sputum";"µg/L";"";""
33645;"almer";"almer";19001;"measured";"decimal";;"measured";"";"Alachlor mercapturate";"";"Alachlor mercapturate";;;"";"hair";"ng/g";"";""
33645;"almer";"almer";19001;"measured";"decimal";;"measured";"";"Alachlor mercapturate";"";"Alachlor mercapturate";;;"";"placenta tissue";"ng/g";"";""
33645;"almer";"almer";19001;"measured";"decimal";;"measured";"";"Alachlor mercapturate";"";"Alachlor mercapturate";;;"";"bloodcells";"µg/L";"";""
33646;"aldrin";"aldrin";12527;"measured";"decimal";;"measured";"Aldrin";"Aldrin";"";"Aldrin";;;"";"breast milk";"µg/L";"";""
33646;"aldrin";"aldrin";12527;"measured";"decimal";;"measured";"Aldrin";"Aldrin";"";"Aldrin";;;"";"nail";"ng/g";"";""
33646;"aldrin";"aldrin";12527;"measured";"decimal";;"measured";"Aldrin";"Aldrin";"";"Aldrin";;;"";"amniotic fluid";"µg/L";"";""
33646;"aldrin";"aldrin";12527;"measured";"decimal";;"measured";"Aldrin";"Aldrin";"";"Aldrin";;;"";"cord blood";"µg/L";"";""
33646;"aldrin";"aldrin";12527;"measured";"decimal";;"measured";"Aldrin";"Aldrin";"";"Aldrin";;;"";"saliva/sputum";"µg/L";"";""
33646;"aldrin";"aldrin";12527;"measured";"decimal";;"measured";"Aldrin";"Aldrin";"";"Aldrin";;;"";"hair";"ng/g";"";""
33646;"aldrin";"aldrin";12527;"measured";"decimal";;"measured";"Aldrin";"Aldrin";"";"Aldrin";;;"";"placenta tissue";"ng/g";"";""
33646;"aldrin";"aldrin";12527;"measured";"decimal";;"measured";"Aldrin";"Aldrin";"";"Aldrin";;;"";"bloodcells";"µg/L";"";""
33648;"tcpa";"tcpa";12514;"measured";"decimal";;"measured";"";"2,4,5-trichlorophenoxyacetic acid";"";"2,4,5-trichloorfenoxyazijnzuur";;;"";"breast milk";"µg/L";"";""
33648;"tcpa";"tcpa";12514;"measured";"decimal";;"measured";"";"2,4,5-trichlorophenoxyacetic acid";"";"2,4,5-trichloorfenoxyazijnzuur";;;"";"nail";"ng/g";"";""
33648;"tcpa";"tcpa";12514;"measured";"decimal";;"measured";"";"2,4,5-trichlorophenoxyacetic acid";"";"2,4,5-trichloorfenoxyazijnzuur";;;"";"amniotic fluid";"µg/L";"";""
33648;"tcpa";"tcpa";12514;"measured";"decimal";;"measured";"";"2,4,5-trichlorophenoxyacetic acid";"";"2,4,5-trichloorfenoxyazijnzuur";;;"";"cord blood";"µg/L";"";""
33648;"tcpa";"tcpa";12514;"measured";"decimal";;"measured";"";"2,4,5-trichlorophenoxyacetic acid";"";"2,4,5-trichloorfenoxyazijnzuur";;;"";"saliva/sputum";"µg/L";"";""
33648;"tcpa";"tcpa";12514;"measured";"decimal";;"measured";"";"2,4,5-trichlorophenoxyacetic acid";"";"2,4,5-trichloorfenoxyazijnzuur";;;"";"hair";"ng/g";"";""
33648;"tcpa";"tcpa";12514;"measured";"decimal";;"measured";"";"2,4,5-trichlorophenoxyacetic acid";"";"2,4,5-trichloorfenoxyazijnzuur";;;"";"placenta tissue";"ng/g";"";""
33648;"tcpa";"tcpa";12514;"measured";"decimal";;"measured";"";"2,4,5-trichlorophenoxyacetic acid";"";"2,4,5-trichloorfenoxyazijnzuur";;;"";"bloodcells";"µg/L";"";""
33650;"tcp246";"tcp246";12520;"measured";"decimal";;"measured";"2,4,6-TCP";"2,4,6-trichlorophenol";"";"2,4,6-trichloorfenol";;;"";"breast milk";"µg/L";"";""
33650;"tcp246";"tcp246";12520;"measured";"decimal";;"measured";"2,4,6-TCP";"2,4,6-trichlorophenol";"";"2,4,6-trichloorfenol";;;"";"nail";"ng/g";"";""
33650;"tcp246";"tcp246";12520;"measured";"decimal";;"measured";"2,4,6-TCP";"2,4,6-trichlorophenol";"";"2,4,6-trichloorfenol";;;"";"amniotic fluid";"µg/L";"";""
33650;"tcp246";"tcp246";12520;"measured";"decimal";;"measured";"2,4,6-TCP";"2,4,6-trichlorophenol";"";"2,4,6-trichloorfenol";;;"";"cord blood";"µg/L";"";""
33650;"tcp246";"tcp246";12520;"measured";"decimal";;"measured";"2,4,6-TCP";"2,4,6-trichlorophenol";"";"2,4,6-trichloorfenol";;;"";"saliva/sputum";"µg/L";"";""
33650;"tcp246";"tcp246";12520;"measured";"decimal";;"measured";"2,4,6-TCP";"2,4,6-trichlorophenol";"";"2,4,6-trichloorfenol";;;"";"hair";"ng/g";"";""
33650;"tcp246";"tcp246";12520;"measured";"decimal";;"measured";"2,4,6-TCP";"2,4,6-trichlorophenol";"";"2,4,6-trichloorfenol";;;"";"placenta tissue";"ng/g";"";""
33650;"tcp246";"tcp246";12520;"measured";"decimal";;"measured";"2,4,6-TCP";"2,4,6-trichlorophenol";"";"2,4,6-trichloorfenol";;;"";"bloodcells";"µg/L";"";""
33651;"dbph";"dbph";10735;"measured";"decimal";;"measured";"2,4-DBP";"2,4-Dibromophenol";"";"2,4-dibroomfenol";;;"";"nail";"ng/g";"";""
33651;"dbph";"dbph";10735;"measured";"decimal";;"measured";"2,4-DBP";"2,4-Dibromophenol";"";"2,4-dibroomfenol";;;"";"amniotic fluid";"µg/L";"";""
33651;"dbph";"dbph";10735;"measured";"decimal";;"measured";"2,4-DBP";"2,4-Dibromophenol";"";"2,4-dibroomfenol";;;"";"cord blood";"µg/L";"lip";""
33651;"dbph";"dbph";10735;"measured";"decimal";;"measured";"2,4-DBP";"2,4-Dibromophenol";"";"2,4-dibroomfenol";;;"";"saliva/sputum";"µg/L";"";""
33651;"dbph";"dbph";10735;"measured";"decimal";;"measured";"2,4-DBP";"2,4-Dibromophenol";"";"2,4-dibroomfenol";;;"";"hair";"ng/g";"";""
33651;"dbph";"dbph";10735;"measured";"decimal";;"measured";"2,4-DBP";"2,4-Dibromophenol";"";"2,4-dibroomfenol";;;"";"placenta tissue";"ng/g";"";""
33651;"dbph";"dbph";10735;"measured";"decimal";;"measured";"2,4-DBP";"2,4-Dibromophenol";"";"2,4-dibroomfenol";;;"";"bloodcells";"µg/L";"";""
33652;"twofourdcha";"twofourdcha";11424;"measured";"decimal";;"measured";"2,4DChA";"2,4-Dichloroaniline";"";"2,4-dichlooraniline";;;"";"blood";"µg/L";"";""
33652;"twofourdcha";"twofourdcha";11424;"measured";"decimal";;"measured";"2,4DChA";"2,4-Dichloroaniline";"";"2,4-dichlooraniline";;;"";"breast milk";"µg/L";"";""
33652;"twofourdcha";"twofourdcha";11424;"measured";"decimal";;"measured";"2,4DChA";"2,4-Dichloroaniline";"";"2,4-dichlooraniline";;;"";"nail";"ng/g";"";""
33652;"twofourdcha";"twofourdcha";11424;"measured";"decimal";;"measured";"2,4DChA";"2,4-Dichloroaniline";"";"2,4-dichlooraniline";;;"";"amniotic fluid";"µg/L";"";""
33652;"twofourdcha";"twofourdcha";11424;"measured";"decimal";;"measured";"2,4DChA";"2,4-Dichloroaniline";"";"2,4-dichlooraniline";;;"";"cord blood";"µg/L";"";""
33652;"twofourdcha";"twofourdcha";11424;"measured";"decimal";;"measured";"2,4DChA";"2,4-Dichloroaniline";"";"2,4-dichlooraniline";;;"";"saliva/sputum";"µg/L";"";""
33652;"twofourdcha";"twofourdcha";11424;"measured";"decimal";;"measured";"2,4DChA";"2,4-Dichloroaniline";"";"2,4-dichlooraniline";;;"";"hair";"ng/g";"";""
33652;"twofourdcha";"twofourdcha";11424;"measured";"decimal";;"measured";"2,4DChA";"2,4-Dichloroaniline";"";"2,4-dichlooraniline";;;"";"placenta tissue";"ng/g";"";""
33652;"twofourdcha";"twofourdcha";11424;"measured";"decimal";;"measured";"2,4DChA";"2,4-Dichloroaniline";"";"2,4-dichlooraniline";;;"";"bloodcells";"µg/L";"";""
33653;"twofourdehtm";"twofourdehtm";10147;"measured";"decimal";;"measured";"2,4-DEHTM";"2,4-di-(2-ethylhexyl) trimellitate";"";"2,4-di-(2-ethylhexyl)trimellitaat";;;"";"blood";"µg/L";"";""
33653;"twofourdehtm";"twofourdehtm";10147;"measured";"decimal";;"measured";"2,4-DEHTM";"2,4-di-(2-ethylhexyl) trimellitate";"";"2,4-di-(2-ethylhexyl)trimellitaat";;;"";"breast milk";"µg/L";"";""
33653;"twofourdehtm";"twofourdehtm";10147;"measured";"decimal";;"measured";"2,4-DEHTM";"2,4-di-(2-ethylhexyl) trimellitate";"";"2,4-di-(2-ethylhexyl)trimellitaat";;;"";"amniotic fluid";"µg/L";"";""
33653;"twofourdehtm";"twofourdehtm";10147;"measured";"decimal";;"measured";"2,4-DEHTM";"2,4-di-(2-ethylhexyl) trimellitate";"";"2,4-di-(2-ethylhexyl)trimellitaat";;;"";"cord blood";"µg/L";"";""
33653;"twofourdehtm";"twofourdehtm";10147;"measured";"decimal";;"measured";"2,4-DEHTM";"2,4-di-(2-ethylhexyl) trimellitate";"";"2,4-di-(2-ethylhexyl)trimellitaat";;;"";"saliva/sputum";"µg/L";"";""
33653;"twofourdehtm";"twofourdehtm";10147;"measured";"decimal";;"measured";"2,4-DEHTM";"2,4-di-(2-ethylhexyl) trimellitate";"";"2,4-di-(2-ethylhexyl)trimellitaat";;;"";"hair";"ng/g";"";""
33653;"twofourdehtm";"twofourdehtm";10147;"measured";"decimal";;"measured";"2,4-DEHTM";"2,4-di-(2-ethylhexyl) trimellitate";"";"2,4-di-(2-ethylhexyl)trimellitaat";;;"";"placenta tissue";"ng/g";"";""
33653;"twofourdehtm";"twofourdehtm";10147;"measured";"decimal";;"measured";"2,4-DEHTM";"2,4-di-(2-ethylhexyl) trimellitate";"";"2,4-di-(2-ethylhexyl)trimellitaat";;;"";"bloodcells";"µg/L";"";""
33654;"dcp24";"dcp24";12523;"measured";"decimal";;"measured";"2,4-DCP";"2,4-dichlorophenol";"2,4-DCP";"2,4-dichloorfenol";;;"";"breast milk";"µg/L";"";""
33654;"dcp24";"dcp24";12523;"measured";"decimal";;"measured";"2,4-DCP";"2,4-dichlorophenol";"2,4-DCP";"2,4-dichloorfenol";;;"";"nail";"ng/g";"";""
33654;"dcp24";"dcp24";12523;"measured";"decimal";;"measured";"2,4-DCP";"2,4-dichlorophenol";"2,4-DCP";"2,4-dichloorfenol";;;"";"amniotic fluid";"µg/L";"";""
33654;"dcp24";"dcp24";12523;"measured";"decimal";;"measured";"2,4-DCP";"2,4-dichlorophenol";"2,4-DCP";"2,4-dichloorfenol";;;"";"cord blood";"µg/L";"";""
33654;"dcp24";"dcp24";12523;"measured";"decimal";;"measured";"2,4-DCP";"2,4-dichlorophenol";"2,4-DCP";"2,4-dichloorfenol";;;"";"saliva/sputum";"µg/L";"";""
33654;"dcp24";"dcp24";12523;"measured";"decimal";;"measured";"2,4-DCP";"2,4-dichlorophenol";"2,4-DCP";"2,4-dichloorfenol";;;"";"hair";"ng/g";"";""
33654;"dcp24";"dcp24";12523;"measured";"decimal";;"measured";"2,4-DCP";"2,4-dichlorophenol";"2,4-DCP";"2,4-dichloorfenol";;;"";"placenta tissue";"ng/g";"";""
33654;"dcp24";"dcp24";12523;"measured";"decimal";;"measured";"2,4-DCP";"2,4-dichlorophenol";"2,4-DCP";"2,4-dichloorfenol";;;"";"bloodcells";"µg/L";"";""
33655;"aniline";"aniline";11402;"measured";"decimal";;"measured";"Aniline";"Aniline";"";"Aniline";;;"";"blood";"µg/L";"";""
33655;"aniline";"aniline";11402;"measured";"decimal";;"measured";"Aniline";"Aniline";"";"Aniline";;;"";"breast milk";"µg/L";"";""
33655;"aniline";"aniline";11402;"measured";"decimal";;"measured";"Aniline";"Aniline";"";"Aniline";;;"";"nail";"ng/g";"";""
33655;"aniline";"aniline";11402;"measured";"decimal";;"measured";"Aniline";"Aniline";"";"Aniline";;;"";"amniotic fluid";"µg/L";"";""
33655;"aniline";"aniline";11402;"measured";"decimal";;"measured";"Aniline";"Aniline";"";"Aniline";;;"";"cord blood";"µg/L";"";""
33655;"aniline";"aniline";11402;"measured";"decimal";;"measured";"Aniline";"Aniline";"";"Aniline";;;"";"saliva/sputum";"µg/L";"";""
33655;"aniline";"aniline";11402;"measured";"decimal";;"measured";"Aniline";"Aniline";"";"Aniline";;;"";"hair";"ng/g";"";""
33655;"aniline";"aniline";11402;"measured";"decimal";;"measured";"Aniline";"Aniline";"";"Aniline";;;"";"placenta tissue";"ng/g";"";""
33655;"aniline";"aniline";11402;"measured";"decimal";;"measured";"Aniline";"Aniline";"";"Aniline";;;"";"bloodcells";"µg/L";"";""
33656;"dhb";"dhb";13507;"measured";"decimal";;"measured";"DHB";"2,4-dihydroxylbenzophenone";"DHB";"2,4-dihydroxybenzofenon";;;"";"blood";"µg/L";"";""
33656;"dhb";"dhb";13507;"measured";"decimal";;"measured";"DHB";"2,4-dihydroxylbenzophenone";"DHB";"2,4-dihydroxybenzofenon";;;"";"breast milk";"µg/L";"";""
33656;"dhb";"dhb";13507;"measured";"decimal";;"measured";"DHB";"2,4-dihydroxylbenzophenone";"DHB";"2,4-dihydroxybenzofenon";;;"";"nail";"ng/g";"";""
33656;"dhb";"dhb";13507;"measured";"decimal";;"measured";"DHB";"2,4-dihydroxylbenzophenone";"DHB";"2,4-dihydroxybenzofenon";;;"";"cord blood";"µg/L";"";""
33656;"dhb";"dhb";13507;"measured";"decimal";;"measured";"DHB";"2,4-dihydroxylbenzophenone";"DHB";"2,4-dihydroxybenzofenon";;;"";"saliva/sputum";"µg/L";"";""
33656;"dhb";"dhb";13507;"measured";"decimal";;"measured";"DHB";"2,4-dihydroxylbenzophenone";"DHB";"2,4-dihydroxybenzofenon";;;"";"hair";"ng/g";"";""
33656;"dhb";"dhb";13507;"measured";"decimal";;"measured";"DHB";"2,4-dihydroxylbenzophenone";"DHB";"2,4-dihydroxybenzofenon";;;"";"placenta tissue";"ng/g";"";""
33656;"dhb";"dhb";13507;"measured";"decimal";;"measured";"DHB";"2,4-dihydroxylbenzophenone";"DHB";"2,4-dihydroxybenzofenon";;;"";"bloodcells";"µg/L";"";""
33657;"adp";"adp";10702;"measured";"decimal";;"measured";"Anti-DP";"Anti-dechlorane plus";"";"Anti-dechloraan plus";0;;"";"nail";"ng/g";"";""
33657;"adp";"adp";10702;"measured";"decimal";;"measured";"Anti-DP";"Anti-dechlorane plus";"";"Anti-dechloraan plus";0;;"";"amniotic fluid";"µg/L";"";""
33657;"adp";"adp";10702;"measured";"decimal";;"measured";"Anti-DP";"Anti-dechlorane plus";"";"Anti-dechloraan plus";0;;"";"cord blood";"µg/L";"lip";""
33657;"adp";"adp";10702;"measured";"decimal";;"measured";"Anti-DP";"Anti-dechlorane plus";"";"Anti-dechloraan plus";0;;"";"saliva/sputum";"µg/L";"";""
33657;"adp";"adp";10702;"measured";"decimal";;"measured";"Anti-DP";"Anti-dechlorane plus";"";"Anti-dechloraan plus";0;;"";"hair";"ng/g";"";""
33657;"adp";"adp";10702;"measured";"decimal";;"measured";"Anti-DP";"Anti-dechlorane plus";"";"Anti-dechloraan plus";0;;"";"placenta tissue";"ng/g";"";""
33657;"adp";"adp";10702;"measured";"decimal";;"measured";"Anti-DP";"Anti-dechlorane plus";"";"Anti-dechloraan plus";0;;"";"bloodcells";"µg/L";"";""
33658;"sb";"sb";11519;"measured";"decimal";;"measured";"Sb";"Antimony";"Antimoon";"Antimoon";;;"";"nail";"ng/g";"";""
33658;"sb";"sb";11519;"measured";"decimal";;"measured";"Sb";"Antimony";"Antimoon";"Antimoon";;;"";"amniotic fluid";"µg/L";"";""
33658;"sb";"sb";11519;"measured";"decimal";;"measured";"Sb";"Antimony";"Antimoon";"Antimoon";;;"";"saliva/sputum";"µg/L";"";""
33658;"sb";"sb";11519;"measured";"decimal";;"measured";"Sb";"Antimony";"Antimoon";"Antimoon";;;"";"hair";"ng/g";"";""
33658;"sb";"sb";11519;"measured";"decimal";;"measured";"Sb";"Antimony";"Antimoon";"Antimoon";;;"";"placenta tissue";"ng/g";"";""
33658;"sb";"sb";11519;"measured";"decimal";;"measured";"Sb";"Antimony";"Antimoon";"Antimoon";;;"";"bloodcells";"µg/L";"";""
33659;"dcp";"dcp";12504;"measured";"decimal";;"measured";"2,5-DCP";"2,5-dichlorophenol";"2,5-DCP";"2,5-Dichlorophenol";;;"";"breast milk";"µg/L";"";""
33659;"dcp";"dcp";12504;"measured";"decimal";;"measured";"2,5-DCP";"2,5-dichlorophenol";"2,5-DCP";"2,5-Dichlorophenol";;;"";"nail";"ng/g";"";""
33659;"dcp";"dcp";12504;"measured";"decimal";;"measured";"2,5-DCP";"2,5-dichlorophenol";"2,5-DCP";"2,5-Dichlorophenol";;;"";"amniotic fluid";"µg/L";"";""
33659;"dcp";"dcp";12504;"measured";"decimal";;"measured";"2,5-DCP";"2,5-dichlorophenol";"2,5-DCP";"2,5-Dichlorophenol";;;"";"cord blood";"µg/L";"";""
33659;"dcp";"dcp";12504;"measured";"decimal";;"measured";"2,5-DCP";"2,5-dichlorophenol";"2,5-DCP";"2,5-Dichlorophenol";;;"";"saliva/sputum";"µg/L";"";""
33659;"dcp";"dcp";12504;"measured";"decimal";;"measured";"2,5-DCP";"2,5-dichlorophenol";"2,5-DCP";"2,5-Dichlorophenol";;;"";"hair";"ng/g";"";""
33659;"dcp";"dcp";12504;"measured";"decimal";;"measured";"2,5-DCP";"2,5-dichlorophenol";"2,5-DCP";"2,5-Dichlorophenol";;;"";"placenta tissue";"ng/g";"";""
33659;"dcp";"dcp";12504;"measured";"decimal";;"measured";"2,5-DCP";"2,5-dichlorophenol";"2,5-DCP";"2,5-Dichlorophenol";;;"";"bloodcells";"µg/L";"";""
33660;"da26";"da26";19005;"measured";"decimal";;"measured";"";"2,6 diethyl aniline";"";"2,6 diethylaniline";;;"";"blood";"µg/L";"";""
33660;"da26";"da26";19005;"measured";"decimal";;"measured";"";"2,6 diethyl aniline";"";"2,6 diethylaniline";;;"";"breast milk";"µg/L";"";""
33660;"da26";"da26";19005;"measured";"decimal";;"measured";"";"2,6 diethyl aniline";"";"2,6 diethylaniline";;;"";"nail";"ng/g";"";""
33660;"da26";"da26";19005;"measured";"decimal";;"measured";"";"2,6 diethyl aniline";"";"2,6 diethylaniline";;;"";"amniotic fluid";"µg/L";"";""
33660;"da26";"da26";19005;"measured";"decimal";;"measured";"";"2,6 diethyl aniline";"";"2,6 diethylaniline";;;"";"cord blood";"µg/L";"";""
33660;"da26";"da26";19005;"measured";"decimal";;"measured";"";"2,6 diethyl aniline";"";"2,6 diethylaniline";;;"";"saliva/sputum";"µg/L";"";""
33660;"da26";"da26";19005;"measured";"decimal";;"measured";"";"2,6 diethyl aniline";"";"2,6 diethylaniline";;;"";"hair";"ng/g";"";""
33660;"da26";"da26";19005;"measured";"decimal";;"measured";"";"2,6 diethyl aniline";"";"2,6 diethylaniline";;;"";"placenta tissue";"ng/g";"";""
33660;"da26";"da26";19005;"measured";"decimal";;"measured";"";"2,6 diethyl aniline";"";"2,6 diethylaniline";;;"";"bloodcells";"µg/L";"";""
33661;"twosixdcha";"twosixdcha";11425;"measured";"decimal";;"measured";"2,6 DChA";"2,6-Dichloroaniline";"";"2,6-dichlooraniline";;;"";"blood";"µg/L";"";""
33661;"twosixdcha";"twosixdcha";11425;"measured";"decimal";;"measured";"2,6 DChA";"2,6-Dichloroaniline";"";"2,6-dichlooraniline";;;"";"breast milk";"µg/L";"";""
