sampleobsbase_key;chebi_id;inchikey_id;validationReference;validationID;validationStatus;validationInstitute;validationEmail;validationDate
Dimethyl phosphate;CHEBI:166474;KKUKTXOBAWVSHC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Dimethyl phthalate;CHEBI:4609;NIQCNGHVCWTJSM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Dimethyl thiophosphate;;WWJJVKAEQGGYHJ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Di-n-butyl phosphate;CHEBI:166473;JYFHYPJRHGVZDY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Di-n-butyl phthalate;CHEBI:34687;DOIRQSBPFJWKBE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Di-n-heptyl phthalate;CHEBI:34677;JQCXWCOOWVGKMT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Di-n-hexyl phthalate;CHEBI:34678;KCXZNSGUUQJJTR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Di-n-octyl phthalate;CHEBI:34679;MQIUGAXCHLFZKX-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Di-n-pentyl phthalate;CHEBI:34680;IPKKHRVROFYTEK-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Di-n-propyl phthalate;CHEBI:60069;MQHNKCZKNAJROC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Deepoxy-deoxynivalenol;;ZACLXWTWERGCLX-MDUHGFIHSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Deoxynivalenol;CHEBI:10022;LINOMUASTDIRTM-QGRHZQQGSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Deoxynivalenol-15-glucuronide;;GWMAFZPFSLUKMN-IJNZYEPRSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Deoxynivalenol-3-glucuronide;;GRFAWUZMBBQEMX-IJNZYEPRSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Deoxynivalenol-3-glucoside;CHEBI:168268;PUMXWMGECQIOGB-SMSDQXDJSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Dioctyltin;;HGQSXVKHVMGQRG-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Diphenyl phosphate;CHEBI:166468;ASMQGLCHMVWBQR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Di(2-propylheptyl) phthalate;;MTYUOIVEVPTXFX-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Diphenyltin;;KUCPUSUXIGWHFB-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1,3,5-Tribromo-2-(2,3-dibromopropyl)benzene;;QJAHHFISACBARL-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-ethoxyacetic acid;CHEBI:173365;YZGQDNOIGFBYKF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Ethylenebisdithiocarbamates;;QRNATDQRFAUDKF-UHFFFAOYSA-N;https://pubchem.ncbi.nlm.nih.gov/compound/Ethylene-bisdithiocarbamate;inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Ethoxyethoxyacetic acid;CHEBI:131424;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
2-butoxyethanol;CHEBI:63921;POAOYUHQDCAZBD-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1,2-diethoxyethane;;LZDKZFUFMNSQCJ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1,2-dimethoxyethane;CHEBI:42263;XTHFKEDIFFGKHM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-ethoxyethanol;CHEBI:46788;ZNQVEEAIQZEUHB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-methoxyethanol;CHEBI:46790;XNWFRZJHXBZDAG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-(propyloxy)ethanol;;YEYKMVJDLWJFOA-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-phenoxyethanol;CHEBI:64275;QCDWFXQBSFUVSP-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-ethylhexyl diphenyl phosphate;CHEBI:188855;CGSLYBDCEGBZCG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-ethylhexyl phenyl phosphate;;UGIWGFXQNPWKPR-UHFFFAOYSA-M;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-ethylhexyl-2,3,4,5-tetrabromobenzoate;;HVDXCGSGEQKWGB-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Endrin;CHEBI:81526;DFBKLUNHFCTMDC-UHFFFAOYSA-N, DFBKLUNHFCTMDC-GKRDHZSOSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Eosinophils;;;;;Unvalidated;;;
4-Ethylaniline;;HRXZRAXKKNUKRF-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Ethylparaben;CHEBI:31575;NUVBSKCKDOMJSU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear N-Ethylperfluoro-1-octanesulphonamide;;CCEKAJIANROZEO-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
Linear N-ethyl-perfluorooctane sulfonamidoacetate;;CKRXVVGETMYFIO-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
Linear N-Ethyl-perfluorooctane sulphonamidoethanol;;HUFHNYZNTFSKCT-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
Ethylenethiourea;CHEBI:34750;PDQAZBWRQCGBEV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
4-fluoro-3-phenoxybenzoic acid;CHEBI:165196;VLXNXMTVRWIUJZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Fumonisin B1;CHEBI:38221;UVBUBMSSQKOIBE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Fumonisin B2;CHEBI:38225;UXDPXZQHTDAXOZ-STOIETHLSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Fumonisin B3;CHEBI:169172;CPCRJSQNWHCGOP-KUHXKYQKSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Iron;CHEBI:18248;XEEYBQQBJWHFJM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Fluoranthene;CHEBI:33083;GVEPBJHOBDJJJI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Fluorene;CHEBI:28266;NIHNNTQXNPWCJQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Follicle-stimulating hormone;;ZDRRIRUAESZNIH-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Free triiodothyronine;;;;;Unvalidated;;;
Free thyroxine;;;;;Unvalidated;;;
Fusarenon-X;CHEBI:82577;XGCUCFKWVIWWNW-CAYGJDLQSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Gallium;CHEBI:49631;GYHNNYVSQQEPJS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)cysteine;;GFVUOIIZUCFXSF-ZBHICJROSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
N-(2-Carbamoyl-2-hydroxyethyl)valine;;;;;InProgress_VITOInternal;;;
Glyphosate;CHEBI:27744;XDDAORKBJWWYJS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Transaminase AST;;;;;Unvalidated;;;
Transaminase ALT;;;;;Unvalidated;;;
P-hydroxybenzoic acid;CHEBI:30763;FJKROLUGYXJWQN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Glycated haemoglobin;;;;;Unvalidated;;;
Hexabromobenzene;;CAYGQBVSOZLICD-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Hexabromocyclododecane alpha;;DEIGXXQKDWULML-PQTSNVLCSA-N;VITO_Researcher;inchikey_id;Validated;VITO;anthony.purece@vito.be;2023-11-07 00:00:00
Hexabromocyclododecane beta;;DEIGXXQKDWULML-UFVWWTPHSA-N;VITO_Researcher;inchikey_id;Validated;VITO;anthony.purece@vito.be;2023-11-07 00:00:00
Hexabromocyclododecane gamma;;DEIGXXQKDWULML-MOCCIAMBSA-N;VITO_Researcher;inchikey_id;Validated;VITO;anthony.purece@vito.be;2023-11-07 00:00:00
Hexachlorobenzene;CHEBI:5692;CKAPSXZOOQJIBF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Hexachlorocyclopentadienyl-dibromocyclooctane;;OZQOUGTVRWVFRK-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Hexachlorocyclohexane;CHEBI:24536;JLYXXMFPNIAWKQ-GPIVLXJGSA-N, JLYXXMFPNIAWKQ-LKPKBOIGSA-N, JLYXXMFPNIAWKQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Heptachlor;CHEBI:34785;FRCCEHPWNOQAEU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Heptylparaben;CHEBI:34788;ZTJORNVITHUQJA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Hafnium;CHEBI:33343;VBJZVLUMGGDVMO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Hydrolysed-fumonisin B1;;;;;InProgress_VITOInternal;;;
Linear Hexafluoropropylene Oxide Dimer Acid;CHEBI:143205;CSEBNABAWMZWIF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Mercury;CHEBI:25195;QSHDDOUJBYECFT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Hydroxyphenyl diphenyl phosphate;;NOPNBQOZUKISRP-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
HT-2 Toxin;CHEBI:138861;PNKLMTPXERFKEN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Interferon gamma;;;;;Unvalidated;;;
Interleukin 10;;;;;Unvalidated;;;
Interleukin 12 p70;;;;;Unvalidated;;;
Interleukin 2;;;;;Unvalidated;;;
Interleukin 4;;;;;Unvalidated;;;
Interleukin 6;;;;;Unvalidated;;;
Interleukin 8;;XKTZWUACRZHVAN-VADRZIEHSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Indeno[1,2,3-cd]pyrene;CHEBI:82335;SXQBHARYMNFBPS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
4-Isopropylaniline;CHEBI:43405;LRTFPLFDLJYEKT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-Isopropoxyphenol;CHEBI:38547;ZNCUUYCDKVNVJH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1-(4-Isopropylphenyl)-3-methylurea;CHEBI:83468;DOULWWSSZVEPIN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Iridium;CHEBI:49666;GKOZUEZYRPOHIO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Iso-butylparaben;CHEBI:178256;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Leukocytes;;;;;Unvalidated;;;
Luteinizing hormone;;;;;Unvalidated;;;
Lithium;CHEBI:30145;WHXSMMKQMYFTQS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorohexane sulfonic acid;CHEBI:132448;QZHDEAJFRJCDMF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorooctanoic acid;CHEBI:35549;CJFQGKLKLZCOJQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorooctane sulfonic acid;CHEBI:39421;YFSUTJLHUFNCNZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Lymphocytes;;;;;Unvalidated;;;
2-methoxyacetic acid;CHEBI:132098;RMIODHQZRUFFFF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Monobutyltin;;NPAIMXWXWPJRES-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Mono-benzyl phthalate;CHEBI:132612;XIKIUQUXDNHBFR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Mono-cyclo-hexyl phthalate;CHEBI:132609;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Mono-(7-carboxy-n-hexyl) phthalate;CHEBI:132739;MVSRWFURCUZTAM-UHFFFAOYSA-N;https://pubchem.ncbi.nlm.nih.gov/compound/Mono_7-carboxyheptyl_-phthalate;chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Mono(2-carboxymethylhexyl) phthalate;CHEBI:132874;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Mono-(5-carboxy-n-pentyl) phthalate;;QRHRDZGROXTDDX-UHFFFAOYSA-M;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
4,4'-methylenedianiline;CHEBI:32506;YBRVSVVVWCFQMG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
4,4'-methylenediphenyl-diisocyanate;;;;;InProgress_VITOInternal;;;
2-(2-methoxyethoxy)acetic acid;;CLLLODNOQBVIMS-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Mono(2-ethylhexyl) adipate;;MBGYSHXGENGTBP-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Methyl mercury;CHEBI:30785;JJWSNOOGIUMOEE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Mono(2-ethylhexyl) phthalate;CHEBI:17243;DJDSLBVSSOQSLW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1-mono-(2-ethylhexyl) terephthalate;;HRUJAEJKCNCOGW-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Mono-ethyl phthalate;CHEBI:70973;YWWHKOHZGJFMIE-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear N-(Methyl)nonafluorobutanesulfonamide;;GFZPUWKGPNHWHD-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorbutanesulfonylamide(N-methyl)acetate;;SKGBGOQHXBAKKO-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
Linear N-Methylperfluoro-1 octanesulphonamide;;SRMWNTGHXHOWBT-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid;CHEBI:83506;QNDHIRFIMVNHBN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Meta-Chloroaniline;CHEBI:194680;PNPCRKVUWYDDST-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Meta-Fluoroaniline;CHEBI:27873;QZVQQUVWFIZUBQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Magnesium;CHEBI:25107;FYYHWMGAXLPEAU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Mono-hydroxyheptyl phthalate;;XNUWLZUVKWYOGR-UHFFFAOYSA-N;2-(6-Hydroxyheptoxycarbonyl)benzoic acid | C15H20O5 | CID 169444299 - PubChem (nih.gov);inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Mono-(5-hydroxyhexyl) phthalate;CHEBI:132607;RYPQSGURZSTFSX-UHFFFAOYSA-N;https://pubchem.ncbi.nlm.nih.gov/compound/Mono_2-ethyl-5-hydroxyhexyl_-phthalate;chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Mono-(4-hydroxypentyl) phthalate;;;;;InProgress_VITOInternal;;;
Mono-isobutyl phthalate;CHEBI:90038;RZJSUWQGFCHNFS-UHFFFAOYSA-N;VITO_Researcher;chebi_id;Validated;VITO;dirk.devriendt.ext@vito.be;2023-12-03 00:00:00
Mono-propyl-heptyl phthalate;;ZICLWBMRDQUIDO-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Cyclohexane-1,2-dicarboxylic acid mono-isononyl ester;;HQEIYBJWBXYUOH-UHFFFAOYSA-N;https://pubchem.ncbi.nlm.nih.gov/compound/129853628#section=InChI;inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Mono-methyl-octyl phthalate;CHEBI:132593;RNCMBSSLYOAVRT-UHFFFAOYSA-N;https://pubchem.ncbi.nlm.nih.gov/compound/Monoisononyl-phthalate;chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Mono-isopentyl phthalate;;BTUUJXBKBIRHPP-UHFFFAOYSA-N;VITO_Researcher;inchikey_id;Validated;VITO;dirk.devriendt.ext@vito.be;2023-12-01 00:00:00
Mono-iso-propyl phthalate;CHEBI:132587;;Cas2CHEBI;;InProgress_VITOInternal;VITO;dirk.devriendt.ext@vito.be;2023-10-13 00:00:00
Perchloropentacyclodecane;CHEBI:34852;GVYLCNUFSHDAAW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Musk ketone;CHEBI:174791;WXCMHFPAUCOJIG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Monomethylarsonic;CHEBI:29852;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Mono-methyl phthalate;CHEBI:89749;FNJSWIPFHMKRAT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Manganese;CHEBI:18291;PWHULOQIROXLJO-UHFFFAOYSA-N, YZTQKMVBEGUONQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Mono-n-butyl phthalate;CHEBI:88522;YZBOVSFWWNVKRJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Mono-n-heptyl phthalate;;NTIWNFLUZQSLDR-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Mono-n-hexyl phthalate;CHEBI:132604;XOSNGXNHDRYFEF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Mono-n-octyl phthalate;CHEBI:132583;PKIYFBICNICNGJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Mono-n-pentyl phthalate;CHEBI:132578;FPGPRAKRYDSZAW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Mono-propyl phthalate;;NFOQRIXSEYVCJP-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Molybdenum;CHEBI:28685;ZOKXTWBITQBERF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
4,4'-methylenebis(2-chloroaniline);CHEBI:28124;IBOFVQJTBBUKMU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Monocytes;;;;;Unvalidated;;;
Monooctyltin;;INTLMJZQCBRQAT-UHFFFAOYSA-K;Octyltin trichloride | C8H17Cl3Sn | CID 76538 - PubChem (nih.gov);inchikey_id;Unvalidated;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Methoxyproprionic acid;;;;;InProgress_VITOInternal;;;
Mono(2-propylheptyl) phthalate;;;;;InProgress_VITOInternal;;;
Monophenyltin;;STDQUICYXYCHOM-UHFFFAOYSA-N;VITO_Researcher;chebi_id;Validated;VITO;dirk.devriendt.ext@vito.be;2023-12-04 00:00:00
Musk xylene;CHEBI:77320;XMWRWTSZNLOZFN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
N-acetyl-2-aminophenol;CHEBI:143107;ADVGKWPZRIDURE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
N-acetyl-4-aminophenol;CHEBI:46195;RZVAJINKPMORJF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Naphthalene;CHEBI:16482;UFWIBTONFRDIAS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Neosolaniol;;TVZHDVCTOCZDNE-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;fen.zhang@vito.be;2023-12-01 00:00:00
N-ethyl-2-pyrrolidone;CHEBI:173690;ZFPGARUNNKGOBB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Neutrophil segments;;;;;Unvalidated;;;
Linear Perfluoro-3,6-dioxaheptanoic acid;;PPWRLPJIHGWGFH-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
Nickel;CHEBI:28112;PXHVJJICTQNCMI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Nivalenol;CHEBI:7599;UKOTXHQERFPCBU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
N-methylacetamide;CHEBI:87321;OHLUUHNLEMFGTQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
N-methylformamide;CHEBI:7438;ATHHXGZTWNVVOU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
N-methyl-2-pyrrolidone;CHEBI:7307;SECXISVLQFMRJM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
