sampleobsbase_key;chebi_id;inchikey_id;validationReference;validationID;validationStatus;validationInstitute;validationEmail
Chrysene;CHEBI:51687;WDECIBYCCFPHNR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Cis-nonachlor;CHEBI:81540;OCHOKXCPKDPNQU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Citrinin;CHEBI:48707;CQIUKKVOEOPUDV-IYSWYEEDSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Cotinine;CHEBI:68641;UIKROCXWUNQSPJ-VIFPVBQESA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Cyfluthrin;CHEBI:4034;QQODLKZGRKWIFG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Cyhalothrin;CHEBI:4035;ZXQYGBMAQZUVMI-UNOMPAQXSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Cypermethrin;CHEBI:4042;KAATUXNTWXVJKI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Cyprodinil;CHEBI:4045;HAORKNGNJCEJBX-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
DDT;CHEBI:16130;YVGGHNCTFXOJCH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Deltamethrin;CHEBI:4388;OWZREIFADZCYQD-NSHGMRRFSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Deoxynivalenol;CHEBI:10022;LINOMUASTDIRTM-QGRHZQQGSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Deoxynivalenol-3-glucoside;CHEBI:168268;PUMXWMGECQIOGB-SMSDQXDJSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Desethyl atrazine;CHEBI:28212;DFWFIQKMSFGDCQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Desisopropyl atrazine;CHEBI:27399;IVENSCMCQBJAKW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Di-2-ethylhexyl adipate;CHEBI:34675;SAOKZLXYCUGLFA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Di-isobutyl phthalate;CHEBI:79053;MGWAVDBGNNKXQV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Di-n-butyl phosphate;CHEBI:166473;JYFHYPJRHGVZDY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Di-n-butyl phthalate;CHEBI:34687;DOIRQSBPFJWKBE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Di-n-heptyl phthalate;CHEBI:34677;JQCXWCOOWVGKMT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Di-n-hexyl phthalate;CHEBI:34678;KCXZNSGUUQJJTR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Di-n-octyl phthalate;CHEBI:34679;MQIUGAXCHLFZKX-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Di-n-pentyl phthalate;CHEBI:34680;IPKKHRVROFYTEK-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Di-n-propyl phthalate;CHEBI:60069;MQHNKCZKNAJROC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Dialkyl phosphate;CHEBI:16648;;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Dibenzo[a,e]pyrene;CHEBI:82442;KGHMWBNEMFNJFZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Dibenzo[a,h]anthracene;CHEBI:35299;LHRCREOYAASXPZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Dibenzo[a,i]pyrene;CHEBI:82314;TUGYIJVAYAHHHM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Dibenzo[a,l]pyrene;CHEBI:35861;JNTHRSHGARDABO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Dichlorodiphenyldichloroethylene;CHEBI:16598;UCNVFOCBFJOQAL-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Dichlorodiphenyltrichloroethane;CHEBI:16130;YVGGHNCTFXOJCH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Dicyclohexyl phthalate;CHEBI:34693;VOWAEIGWURALJQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Dieldrin;CHEBI:34696;DFBKLUNHFCTMDC-PICURKEMSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Diethyl phosphate;CHEBI:27708;UCQFCFPECQILOL-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Diethyl phthalate;CHEBI:34698;FLKPEMZONWLCSK-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Diethyl thiophosphate;CHEBI:156216;PKUWKAXTAVNIJR-UHFFFAOYSA-M;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Diethyldithiophosphate;CHEBI:166464;OILHDBLLQZLFFI-UHFFFAOYSA-M;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Diisobutyl phthalate;CHEBI:79053;MGWAVDBGNNKXQV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Dimethoate;CHEBI:34714;MCWXGJITAZMZEV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Dimethyl dithiophosphate;CHEBI:189748;DQIFTIUSYLKBOR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Dimethyl phosphate;CHEBI:166474;KKUKTXOBAWVSHC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Dimethyl phthalate;CHEBI:4609;NIQCNGHVCWTJSM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Diphenyl phosphate;CHEBI:166468;ASMQGLCHMVWBQR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Diuron;CHEBI:116509;XMTQQYYKAHVGBJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Esfenvalerate;CHEBI:39346;NYPJDWWKZLNGGM-RPWUZVMVSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Ethyl 4-hydroxybenzoate;CHEBI:31575;NUVBSKCKDOMJSU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Ethylenethiourea;CHEBI:34750;PDQAZBWRQCGBEV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Ethylparaben;CHEBI:31575;NUVBSKCKDOMJSU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Fenpropathrin;CHEBI:39353;XQUXKZZNEFRCAW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Fenvalerate;CHEBI:5014;NYPJDWWKZLNGGM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Fipronil sulfone;CHEBI:83487;LGHZJDKSVUTELU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Fluoranthene;CHEBI:33083;GVEPBJHOBDJJJI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Fluorene;CHEBI:28266;NIHNNTQXNPWCJQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Fumonisin B2;CHEBI:38225;UXDPXZQHTDAXOZ-STOIETHLSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Fumonisin B3;CHEBI:169172;CPCRJSQNWHCGOP-KUHXKYQKSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Galaxolide;CHEBI:83784;ONKNPOPIGWHAQC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Gallium;CHEBI:49631;GYHNNYVSQQEPJS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Glyphosate;CHEBI:27744;XDDAORKBJWWYJS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Hafnium;CHEBI:33343;VBJZVLUMGGDVMO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Heptachlor;CHEBI:34785;FRCCEHPWNOQAEU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Heptylparaben;CHEBI:34788;ZTJORNVITHUQJA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Hexachlorobenzene;CHEBI:5692;CKAPSXZOOQJIBF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Hexavalent chromium;CHEBI:33007;JOPOVCBBYLSVDA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Homosalate;CHEBI:91642;WSSJONWNBBTCMG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
HT-2 Toxin;CHEBI:138861;PNKLMTPXERFKEN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Indeno[1,2,3-cd]pyrene;CHEBI:82335;SXQBHARYMNFBPS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Iridium;CHEBI:49666;GKOZUEZYRPOHIO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Isoamyl p-methoxycinnamate;CHEBI:135982;UBNYRXMKIIGMKK-RMKNXTFCSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Isopropylparaben;CHEBI:179285;CMHMMKSPYOOVGI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid;CHEBI:83506;QNDHIRFIMVNHBN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Linear Hexafluoropropylene Oxide Dimer Acid;CHEBI:143205;CSEBNABAWMZWIF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorobutane sulfonic acid;CHEBI:132446;DYYXILLZBJCTSF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorobutanoic acid;CHEBI:39426;DMSIAJLWJLMCBR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorodecanoic acid;CHEBI:35546;PCIUEQPBYFRTEM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorododecanoic acid;CHEBI:90633;CXGONMQFMIYUJR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluoroheptanoic acid;CHEBI:35547;ZWBAMYVPMDSJGQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorohexane sulfonic acid;CHEBI:132448;QZHDEAJFRJCDMF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorohexanoic acid;CHEBI:83492;PXUULQAPEKKVAH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorononanoic acid;CHEBI:38397;UZUFPBIDKMEQEQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorooctane sulfonic acid;CHEBI:39421;YFSUTJLHUFNCNZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorooctanoic acid;CHEBI:35549;CJFQGKLKLZCOJQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluoropentanoic acid;CHEBI:83491;CXZGQIAOTKWCDB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluoroundecanoic acid;CHEBI:83493;SIDINRCMMRKXGQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Linear Trifluoroacetic acid;CHEBI:45892;JWCIBKMUJOQYBU-UHFFFAOYSA-N, QJDBNAANWGIRNU-UHFFFAOYSA-O, SNOFKGQEUYMNCE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Lithium;CHEBI:30145;WHXSMMKQMYFTQS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Magnesium;CHEBI:25107;FYYHWMGAXLPEAU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Meta-Fluoroaniline;CHEBI:27873;QZVQQUVWFIZUBQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Methyl 4-hydroxybenzoate;CHEBI:31835;LXCFILQKKLGQFO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Methyl mercury;CHEBI:30785;JJWSNOOGIUMOEE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Methylparaben;CHEBI:31835;LXCFILQKKLGQFO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Mono-benzyl phthalate;CHEBI:132612;XIKIUQUXDNHBFR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Mono-methyl phthalate;CHEBI:89749;FNJSWIPFHMKRAT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Mono-n-hexyl phthalate;CHEBI:132604;XOSNGXNHDRYFEF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Mono(2-ethylhexyl) phthalate;CHEBI:17243;DJDSLBVSSOQSLW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Musk ketone;CHEBI:174791;WXCMHFPAUCOJIG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Musk xylene;CHEBI:77320;XMWRWTSZNLOZFN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
N-acetyl-4-aminophenol;CHEBI:46195;RZVAJINKPMORJF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
N-Acetyl-S-(N-methylcarbamoyl)cysteine;CHEBI:2355;MXRPNYMMDLFYDL-YFKPBYRVSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
N-ethyl-2-pyrrolidone;CHEBI:173690;ZFPGARUNNKGOBB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
N-methyl-2-pyrrolidone;CHEBI:7307;SECXISVLQFMRJM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
N-methylacetamide;CHEBI:87321;OHLUUHNLEMFGTQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
N-methylformamide;CHEBI:7438;ATHHXGZTWNVVOU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
N-Phenylacetamide;CHEBI:28884;FZERHIULMFGESH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
N,N-Dimethylacetamide;CHEBI:84254;FXHOOIRPVKKKFG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
N,N-Dimethylformamide;CHEBI:17741;ZMXDDKWLCZADIW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Naphthalene;CHEBI:16482;UFWIBTONFRDIAS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Nivalenol;CHEBI:7599;UKOTXHQERFPCBU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
O,p'-Dichlorodiphenyldichloroethylene;CHEBI:34211;ZDYJWDIWLRZXDB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
O,p'-dichlorodiphenyltrichloroethane;CHEBI:34027;CVUGPAFCQJIYDT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Ochratoxin-alpha;CHEBI:192527;OSFWJKYWJMZKSM-SCSAIBSYSA-M;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Ochratoxin A;CHEBI:7719;RWQKHEORZBHNRI-BMIGLBTASA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Octachlorodibenzodioxin;CHEBI:81566;FOIBFBMSLDGNHL-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Octachlorodibenzofuran;CHEBI:81515;RHIROFAGUQOFLU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Ortho-Fluoroaniline;CHEBI:27526;FTZQXOJYPFINKJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Ortho-toluidine;CHEBI:66892;RNVCVTLRINQCPJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Oxychlordane;CHEBI:81541;VWGNQYSIWFHEQU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
P-aminophenol;CHEBI:17602;PLIKAWJENQZMHA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
P-hydroxybenzoic acid;CHEBI:30763;FJKROLUGYXJWQN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Palladium;CHEBI:33363;KDLHZDBZIXYQEI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Para-Chloroaniline;CHEBI:20331;QSNSCYSYFYORTR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Para-Fluoroaniline;CHEBI:28546;KRZCOLNOCZKSDF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Para-toluidine;CHEBI:37825;RZXMPPFPUUCRFN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Parathion;CHEBI:27928;LCCNCVORNKJIRZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Parathion-ethyl;CHEBI:27928;LCCNCVORNKJIRZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Parathion-methyl;CHEBI:38746;RLBIQVVOMOPOHC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Patulin;CHEBI:74926;ZRWPUFFVAOMMNM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Pentachlorophenol;CHEBI:17642;IZUPBVBPLAPZRR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Perchloropentacyclodecane;CHEBI:34852;GVYLCNUFSHDAAW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Permethrin;CHEBI:34911;RLLPVAHGXHCWKJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Phenanthrene;CHEBI:28851;YNPNZTXNASCQKK-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Pirimiphos-methyl;CHEBI:38843;QHOQHJPRIBSPCY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Propylparaben;CHEBI:32063;QELSKZZBTMNZEB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Propoxur;CHEBI:34938;ISRUGXGCCGIOQO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Pyrene;CHEBI:39106;BBEAQIROQSPTKN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Pyrimethanil;CHEBI:8674;ZLIBICFPKPWGIZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Selenium;CHEBI:27568;BUGBHKTXTAQXES-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Simazine;CHEBI:27496;ODCWYMIRDDJXKW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Sterigmatocystin;CHEBI:18227;UTSVPXMQSFGQTM-DCXZOGHSSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Strontium;CHEBI:33324;CIOAGBVUUVVLOB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
T-2 tetraol toxin;CHEBI:172528;ZAXZBJSXSOISTF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Tellurium;CHEBI:30452;PORWMNRCUJJQNO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Tetrabromobisphenol A;CHEBI:33217;VEORPZCZECFIRK-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Thorium;CHEBI:33385;ZSLUVFAKFWKJRC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Tonalide;CHEBI:88666;DNRJTBAOUJJKDY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Trans-nonachlor;CHEBI:81540;OCHOKXCPKDPNQU-FLVMBEMLSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Tri-(2-ethylhexyl) trimellitate;CHEBI:184113;KRADHMIOFJQKEZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Tri-n-butyl phosphate;CHEBI:35019;STCOOQWBFONSKY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Triclosan;CHEBI:164200;XEFQLINVKFYRCS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Triphenyl phosphate;CHEBI:35033;XZZNDPSIHUTMOC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Tris(1,3-dichloro-2-propyl) phosphate;CHEBI:143729;ASLWPAWFJZFCKF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Tris(2-butoxyethyl) phosphate;CHEBI:35038;WTLBZVNBAKMVDP-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Tris(2,3-dibromopropyl) phosphate;CHEBI:82282;PQYJRMFWJJONBO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Tris(chloroethyl) phosphate;CHEBI:35037;HQUQLFOMPYWACS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Zearalanone;CHEBI:35051;APJDQUGPCJRQRJ-LBPRGKRZSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Zearalenone;CHEBI:10106;MBMQEIFVQACCCH-QBODLPLBSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Α-zearalanol;CHEBI:35064;DWTTZBARDOXEAM-GXTWGEPZSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Α-zearalenol;CHEBI:35065;FPQFYIAXQDXNOR-QDKLYSGJSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Β-zearalanol;CHEBI:35071;DWTTZBARDOXEAM-JSGCOSHPSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Β-zearalenol;CHEBI:35072;FPQFYIAXQDXNOR-PMRAARRBSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Neosolaniol;;TVZHDVCTOCZDNE-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;fen.zhang@vito.be
1,2-diethoxyethane;;LZDKZFUFMNSQCJ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
1,2 bis(2,4,6-tribromophenoxy)ethane;;YATIGPZCMOYEGE-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
1,2,5,6-tetrabromocyclooctane;;RZLXIANUDLLFHN-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
1,3,5-Tribromo-2-(2,3-dibromopropyl)benzene;;QJAHHFISACBARL-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2-(2-(2-butoxyethoxy)ethoxy)ethanol;;COBPKKZHLDDMTB-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2-(2-(2-ethoxyethoxy)ethoxy)ethanol;;WFSMVVDJSNMRAR-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2-(2-methoxyethoxy)acetic acid;;CLLLODNOQBVIMS-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2-(propyloxy)ethanol;;YEYKMVJDLWJFOA-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2-ethyl-5-hydroxyhexyl diphenyl phosphate;;PZMFWNXABLTZRN-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
