"sampleobsprop_id";"statsuse";"statswhat";"statsvalue";"statsprovenance_source";"statsprovenance_who";"samplegroup_key";"sampletype_key";"statsprovenance_source_detail";"statsprovenance_source_info";"varname"
60864;1;"p95";117;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"mnbp"
60865;1;"p95";3520;"country studies";"Laura (VITO)";"nail";"toe nail";"Flehs3Newborns";"";"mnbp"
60872;1;"p95";0.29525;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"mnpep"
60872;1;"p95";0.135;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"mnpep"
60872;1;"p50";0.1;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"mnpep"
60872;1;"p95";0.597999999999993;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"mnpep"
60872;1;"p50";0.1;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"mnpep"
60874;1;"p50";37.9;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 37.9 (35.2-40.4) - LOD= 0.8 - unit= µg/L - matrix= Urine";"mo"
60874;1;"p95";110.625496204533;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"mo"
60874;1;"p50";50.8657375817801;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"mo"
60874;1;"p95";140;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 140 (132-153) - LOD= 0.8 - unit= µg/L - matrix= Urine";"mo"
60875;1;"p50";0.589941232663336;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs4RefAdolescents";"";"mo"
60875;1;"p95";1.05787471694737;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs4RefAdolescents";"";"mo"
60879;1;"p50";0.78667;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"monch"
60879;1;"p95";6.02717;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"monch"
60882;1;"p50";3.38114;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"monp"
60882;1;"p50";3.95447;"HBM4EU existing studies";"Laura (VITO)";"urine";"urine 24h";"";"";"monp"
60882;1;"p95";23.61726;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"monp"
60882;1;"p95";16.91369;"HBM4EU existing studies";"Laura (VITO)";"urine";"urine 24h";"";"";"monp"
60882;1;"p95";15.91553;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"monp"
60882;1;"p50";3.59376;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"monp"
60884;1;"p95";0.12036;"HBM4EU existing studies";"Laura (VITO)";"urine";"urine 24h";"";"";"mop"
60884;1;"p50";0.1;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"mop"
60884;1;"p95";0.1997;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"mop"
60884;1;"p95";0.25;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"mop"
60884;1;"p95";0.11;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"mop"
60884;1;"p50";0.10005;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"mop"
60884;1;"p95";0.125;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"mop"
60899;1;"p50";73.655;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"nafourap"
60899;1;"p95";96636.825;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"nafourap"
60900;1;"p95";0.2093;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"naph"
60900;1;"p50";0.0778;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"naph"
60929;1;"p95";5.21462954545455;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ni"
60929;1;"p95";4.23;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 4.23 (3.75-4.70) - LOD= 0.31 - unit= µg/L - matrix= Urine";"ni"
60929;1;"p50";1.16;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 1.16 (1.03-1.26) - LOD= 0.31 - unit= µg/L - matrix= Urine";"ni"
60929;1;"p95";6.308;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2AdoGenk";"";"ni"
60929;1;"p50";1.46;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"ni"
60929;1;"p50";0.69;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"ni"
60929;1;"p95";3.568;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"ni"
60929;1;"p50";2.431;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2AdoGenk";"";"ni"
60929;1;"p50";1.23873454545455;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ni"
60929;1;"p95";6.24;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2AdoMenen";"";"ni"
60929;1;"p50";2.137;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2AdoMenen";"";"ni"
60929;1;"p95";3.446;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"ni"
60930;1;"p95";1.102;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs3RefAdolescents";"";"ni"
60930;1;"p50";0.145331023200443;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs4RefAdolescents";"";"ni"
60930;1;"p95";1.8725;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2RefAdolescents";"";"ni"
60930;1;"p50";1.0991;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2AdoGenk";"";"ni"
60930;1;"p95";0.625379908159221;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs4RefAdolescents";"";"ni"
60930;1;"p95";1.13;"literature";"Fen (VITO)";"blood";;"https://www.afn.ca/uploads/files/afn_fnbi_en_-_2013-06-26.pdf";"xxx is 1.13(0.79 - 1.47) - LOD= 5 nmol/L - unit= µg/L - matrix= blood";"ni"
60930;1;"p95";1.9121;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2AdoGenk";"";"ni"
60930;1;"p50";0.335;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs3RefAdolescents";"";"ni"
60930;1;"p50";0.46;"literature";"Fen (VITO)";"blood";;"https://www.afn.ca/uploads/files/afn_fnbi_en_-_2013-06-26.pdf";"xxx is 0.46(0.41 - 0.52) - LOD= 5 nmol/L - unit= µg/L - matrix= blood";"ni"
60930;1;"p50";1.1418;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2RefAdolescents";"";"ni"
60933;1;"p50";0.2806;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ninehfluo"
60933;1;"p95";1.6881;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ninehfluo"
60933;1;"p95";1.601445;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ninehfluo"
60933;1;"p95";1.13917;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ninehfluo"
60933;1;"p50";0.18;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ninehfluo"
60933;1;"p50";0.3862;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ninehfluo"
60934;1;"p95";0.55972;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ninehphe"
60934;1;"p50";0.131;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ninehphe"
60934;1;"p95";0.294;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"ninehphe"
60934;1;"p95";0.478765;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ninehphe"
60934;1;"p95";0.769445;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ninehphe"
60934;1;"p50";0.051;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"ninehphe"
60934;1;"p50";0.05595;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ninehphe"
60934;1;"p50";0.03;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ninehphe"
60936;1;"p50";0.61;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is .610 (.554-.675) - LOD= 0.100 - unit= µg/L - matrix= Urine";"niphen"
60936;1;"p95";3.21;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 3.21 (2.92-3.69) - LOD= 0.100 - unit= µg/L - matrix= Urine";"niphen"
60960;1;"p50";2.5e-05;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"ohbap"
60960;1;"p95";7.8e-05;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"ohbap"
60960;1;"p95";0.325;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohbap"
60960;1;"p95";0.055;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohbap"
60960;1;"p50";0.03;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohbap"
60960;1;"p50";0.03;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohbap"
60963;1;"p95";0.327;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ohehdphp"
60963;1;"p50";0.079;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ohehdphp"
60964;1;"p95";0.32;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ohmeha"
60966;1;"p95";96.75135;"HBM4EU existing studies";"Laura (VITO)";"urine";"urine 24h";"";"";"ohmehp"
60966;1;"p95";51;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"ohmehp"
60966;1;"p95";29.4;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"ohmehp"
60966;1;"p95";22.8;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ohmehp"
60966;1;"p50";6;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ohmehp"
60966;1;"p50";10.5;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohmehp"
60966;1;"p95";84.73988;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohmehp"
60966;1;"p50";14.73476;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohmehp"
60966;1;"p50";11.7;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohmehp"
60966;1;"p50";22;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"ohmehp"
60966;1;"p50";28.89196;"HBM4EU existing studies";"Laura (VITO)";"urine";"urine 24h";"";"";"ohmehp"
60966;1;"p50";22.3955;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohmehp"
60966;1;"p95";72;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"ohmehp"
60966;1;"p95";59.73323;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohmehp"
60966;1;"p95";46.265;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohmehp"
60966;1;"p95";57.300725;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohmehp"
60966;1;"p50";8.38;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"ohmehp"
60966;1;"p50";14;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"ohmehp"
60967;1;"p50";1.54;"country studies";"Laura (VITO)";"nail";"toe nail";"Flehs3Newborns";"";"ohmehp"
60967;1;"p95";321.46;"country studies";"Laura (VITO)";"nail";"toe nail";"Flehs3Newborns";"";"ohmehp"
60968;1;"p95";3.61;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ohmehtp"
60968;1;"p50";0.52;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ohmehtp"
60968;1;"p95";4.5035;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohmehtp"
60968;1;"p50";0.5;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohmehtp"
60970;1;"p95";47.36333;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohmibp"
60970;1;"p50";11.01667;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohmibp"
60970;1;"p50";16.02;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohmibp"
60970;1;"p95";76.014;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohmibp"
60972;1;"p50";1.415;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohmidp"
60972;1;"p50";1.5;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohmidp"
60972;1;"p95";2.77;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ohmidp"
60972;1;"p50";2.01;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohmidp"
60972;1;"p95";6.657;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohmidp"
60972;1;"p95";8.005625;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohmidp"
60972;1;"p95";4.53472999999999;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohmidp"
60972;1;"p50";0.86;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohmidp"
60972;1;"p50";0.63;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ohmidp"
60972;1;"p95";10.48929;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohmidp"
60974;1;"p95";12.73333;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohmnbp"
60974;1;"p50";6.59;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohmnbp"
60974;1;"p50";2.55;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohmnbp"
60974;1;"p95";27.7255;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohmnbp"
60976;1;"p95";1.495;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohmphp"
60976;1;"p50";0.302;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohmphp"
60980;1;"p50";0.216;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2AdoGenk";"";"ohpyr"
60980;1;"p95";0.53;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2AdoGenk";"";"ohpyr"
60980;1;"p50";0.132;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"ohpyr"
60980;1;"p50";0.09;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohpyr"
60980;1;"p95";0.394;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"ohpyr"
60980;1;"p50";0.079;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs1RefAdults";"";"ohpyr"
60980;1;"p95";0.75876;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohpyr"
60980;1;"p95";0.378;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"ohpyr"
60980;1;"p95";0.357;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"ohpyr"
60980;1;"p95";0.17;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"ohpyr"
60980;1;"p50";0.11934;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs1RefAdo";"";"ohpyr"
60980;1;"p95";0.393;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3AdolescentsGKZ";"";"ohpyr"
60980;1;"p95";0.156;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ohpyr"
60980;1;"p95";0.717;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs1RefAdults";"";"ohpyr"
60980;1;"p50";0.12914;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohpyr"
60980;1;"p50";0.114;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"ohpyr"
60980;1;"p95";1.0179;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs1RefAdo";"";"ohpyr"
60980;1;"p50";0.195;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohpyr"
60980;1;"p50";0.04;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"ohpyr"
60980;1;"p50";0.12271;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohpyr"
60980;1;"p50";0.097;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"ohpyr"
60980;1;"p50";0.129;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3AdolescentsGKZ";"";"ohpyr"
60980;1;"p50";0.059;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ohpyr"
60980;1;"p95";0.66;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2AdoMenen";"";"ohpyr"
60980;1;"p95";0.47043;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohpyr"
60980;1;"p95";0.488499999999999;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"ohpyr"
60980;1;"p95";1.124355;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"ohpyr"
60980;1;"p50";0.23;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2AdoMenen";"";"ohpyr"
60983;1;"p95";0.011;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ohtboep"
60985;1;"p95";0.012;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ohtphp"
60995;1;"p50";0.099;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"onehphe"
60995;1;"p95";0.55365;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"onehphe"
60995;1;"p95";0.82578;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"onehphe"
60995;1;"p95";0.95763;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"onehphe"
60995;1;"p50";0.1195;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"onehphe"
60995;1;"p95";0.41;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"onehphe"
60995;1;"p50";0.21618;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"onehphe"
60995;1;"p50";0.1;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"onehphe"
60995;1;"p95";0.731049999999999;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"onehphe"
60995;1;"p50";0.194;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"onehphe"
60996;1;"p95";0.26;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"oneninehphe"
60996;1;"p50";0.093;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"oneninehphe"
60997;1;"p95";8.88875;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"oneohnap"
60997;1;"p95";1.585;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"oneohnap"
60997;1;"p50";0.95;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"oneohnap"
60997;1;"p50";1.8422;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"oneohnap"
60997;1;"p95";15.3397;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"oneohnap"
60997;1;"p50";0.86333;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"oneohnap"
60997;1;"p95";13.8153;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"oneohnap"
60997;1;"p50";0.23;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"oneohnap"
61003;1;"p95";0.054756;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is <LOD - LOD= 7.8 - unit= ng/g - matrix= Lipid adjusted";"opddt"
61003;1;"p50";0.054756;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is <LOD - LOD= 7.8 - unit= ng/g - matrix= Lipid adjusted";"opddt"
61005;1;"max";1.5;"basic codebook Parc";"Laura (VITO)";"urine";;"";"";"osm"
61005;1;"min";0.1;"basic codebook Parc";"Laura (VITO)";"urine";;"";"";"osm"
61006;1;"p95";0.06;"literature";"Fen (VITO)";"urine";"urine 24h";"https://www.sciencedirect.com/science/article/pii/S1438463919301518?casa_token=itEd3sSb-F4AAAAA:V8EzKcctb9vhFTnfKNN1G38vA6t98DvB0yZjBqt3IMXcILdt6IYYBqERUxGxTaQM4rfqJgqfLPGN";"xxx is 0.060 - LOD= 0.01 - LOQ= 0.02 - unit= µg/L - matrix= 24h Urine";"ota"
61013;1;"p95";0.007;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"oxc"
61013;1;"p50";0.003;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"oxc"
61014;1;"p95";0.015;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"oxc"
61014;1;"p50";0.03;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/content/dam/hc-sc/migration/hc-sc/ewh-semt/alt_formats/hecs-sesc/pdf/pubs/contaminants/chms-ecms/report-rapport-eng.pdf";"xxx is 0.03(0.02 - 0.03) - LOD= 0.00 - unit= μg/L - matrix= plasma";"oxc"
61014;1;"p95";0.09;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/content/dam/hc-sc/migration/hc-sc/ewh-semt/alt_formats/hecs-sesc/pdf/pubs/contaminants/chms-ecms/report-rapport-eng.pdf";"xxx is 0.09(0.08 - 0.10) - LOD= 0.00 - unit= μg/L - matrix= plasma";"oxc"
61014;1;"p95";0.092;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"oxc"
61014;1;"p50";0.007;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"oxc"
61014;1;"p50";0.005;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"oxc"
61014;1;"p50";0.006;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"oxc"
61014;1;"p95";0.014;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"oxc"
61014;1;"p50";0.047;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"oxc"
61014;1;"p95";0.015;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"oxc"
61017;1;"p95";117;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"oxomehp"
61017;1;"p50";7.8;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"oxomehp"
61017;1;"p50";3.8;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"oxomehp"
61017;1;"p95";30.98;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"oxomehp"
61017;1;"p95";36.0809;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"oxomehp"
61017;1;"p50";15.35759;"HBM4EU existing studies";"Laura (VITO)";"urine";"urine 24h";"";"";"oxomehp"
61017;1;"p95";22.1;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"oxomehp"
61017;1;"p95";44.21219;"HBM4EU existing studies";"Laura (VITO)";"urine";"urine 24h";"";"";"oxomehp"
61017;1;"p95";15.3;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"oxomehp"
61017;1;"p50";15;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"oxomehp"
61017;1;"p50";15.41474;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"oxomehp"
61017;1;"p50";8.88473;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"oxomehp"
61017;1;"p50";27;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"oxomehp"
61017;1;"p50";6.44;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"oxomehp"
61017;1;"p95";131;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"oxomehp"
61017;1;"p95";31.206125;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"oxomehp"
61017;1;"p95";58.68817;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"oxomehp"
61017;1;"p50";6.84;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"oxomehp"
61019;1;"p95";4.3015;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"oxomehtp"
61019;1;"p50";0.53;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"oxomehtp"
61021;1;"p95";2.56117;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"oxomidp"
61021;1;"p50";0.455;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"oxomidp"
61021;1;"p95";2.666;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"oxomidp"
61021;1;"p95";1.66;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"oxomidp"
61021;1;"p50";0.36;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"oxomidp"
61021;1;"p50";0.49;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"oxomidp"
61023;1;"p95";1.8525;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"oxomphp"
