"sampleobsbase_id";"sampleobsbase_key";"label_en";"name_en";"label_nl";"name_nl";"molweight_grampermol"
33454;"Linear Perfluoro-4-methoxypropanoic acid";"PFMPA";"Linear Perfluoro-4-methoxypropanoic acid";"PFMPA";"Lineair Perfluor-4-methoxypropaanzuur (ook PF4OPeA)";
33455;"Linear Perfluoro-5-methoxybutanoic acid";"PFMBA";"Linear Perfluoro-5-methoxybutanoic acid";"PFMBA";"Lineair Perfluor-5-methoxybutaanzuur";
33456;"Linear Perfluorobutane sulfonic acid";"PFBS";"Linear Perfluorobutane sulfonic acid";"PFBS";"Lineair Perfluoro-n-butaansulfonzuur";
33457;"Linear Perfluorobutanoic acid";"PFBA";"Linear Perfluorobutanoic acid";"PFBA";"Lineair Perfluoro-n-butaanzuur";
33458;"Linear Perfluorobutylsulphonamide";"PFBSA";"Linear Perfluorobutylsulphonamide";"PFBSA";"Lineair Perfluoro-n-butaansulfonamide";
33459;"Linear Perfluorodecane sulfonic acid";"PFDS";"Linear Perfluorodecane sulfonic acid";"PFDS";"Lineair Perfluoro-n-decaansulfonzuur";
33460;"Linear Perfluorodecanoic acid";"PFDA";"Linear Perfluorodecanoic acid";"PFDA";"Lineair Perfluoro-n-decaanzuur";
33461;"Linear Perfluorodecylphosphonic acid";"PFDPA";"Linear Perfluorodecylphosphonic acid";"PFDPA";"Lineair perfluordecylfosfonzuur";
33462;"Linear Perfluorododecane sulfonic acid";"PFDoDS";"Linear Perfluorododecane sulfonic acid";"PFDoDS";"Lineair Perfluoro-n-dodecaansulfonzuur";
33463;"Linear Perfluorododecanoic acid";"PFDoDA";"Linear Perfluorododecanoic acid";"PFDoA";"Lineair Perfluoro-n-dodecaanzuur";
33464;"Linear Perfluoroheptane sulfonic acid";"PFHpS";"Linear Perfluoroheptane sulfonic acid";"PFHpS";"Lineair Perfluoro-n-heptaansulfonzuur";450.12
33465;"Linear Perfluoroheptanoic acid";"PFHpA";"Linear Perfluoroheptanoic acid";"PFHpA";"Lineair Perfluoro-n-heptaanzuur";
33466;"Linear Perfluorohexadecanoic acid";"PFHxDA";"Linear Perfluorohexadecanoic acid";"PFHxDA";"Lineair Perfluoro-n-hexadecaanzuur";
33467;"Linear Perfluorohexane sulfonic acid";"L-PFHxS";"Linear Perfluorohexane sulfonic acid";"PFHxS";"Lineair Perfluoro-n-hexaansulfonzuur";400.12
33468;"Linear Perfluorohexanesulfonamide";"PFHxSA";"Linear Perfluorohexanesulfonamide";"PFHxSA";"Lineair Perfluoro-n-hexaansulfonamide";
33469;"Linear Perfluorohexanoic acid";"PFHxA";"Linear Perfluorohexanoic acid";"PFHxA";"Lineair Perfluoro-n-hexaanzuur";
33470;"Linear Perfluorohexylphosphonic acid";"PFHxPA";"Linear Perfluorohexylphosphonic acid";"PFHxPA";"Lineair perfluorhexylfosfonzuur";
33471;"Linear Perfluoro-n-decanesulfonamide";"PFDSA";"Linear Perfluoro-n-decanesulfonamide";"PFDSA";"Lineair Perfluoro-n-decaansulfonamide";
33472;"Linear Perfluorononanesulfonic acid";"PFNS";"Linear Perfluorononanesulfonic acid";"PFNS";"Lineair Perfluoro-n-nonaansulfonzuur";
33473;"Linear Perfluorononanoic acid";"PFNA";"Linear Perfluorononanoic acid";"PFNA";"Lineair Perfluoro-n-nonaanzuur";464.08
33474;"Linear Perfluoro-n-propanesulfonic acid";"PFPrS";"Linear Perfluoro-n-propanesulfonic acid";"PFPrS";"Lineair Perfluoro-n-propaansulfonzuur";
33475;"Linear Perfluoro-n-propanoic acid";"PFPrA";"Linear Perfluoro-n-propanoic acid";"PFPrA";"Lineair Perfluoro-n-propaanzuur";
33476;"Linear Perfluorooctadecanoic acid";"PFODA";"Linear Perfluorooctadecanoic acid";"PFODA";"Lineair Perfluoro-n-octadecaanzuur";
33477;"Linear Perfluorooctane sulfonic acid";"L-PFOS";"Linear Perfluorooctane sulfonic acid";"L-PFOS";"Lineair Perfluoro-n-octaansulfonzuur";500.13
33478;"Linear Perfluorooctanesulfonamido acetic acid";"PFOSAA";"Linear Perfluorooctanesulfonamido acetic acid";"PFOSAA";"Lineair Perfluoro-n-octaansulfonamidoazijnzuur";
33479;"Linear Perfluorooctanoic acid";"L-PFOA";"Linear Perfluorooctanoic acid";"PFOA";"Lineair Perfluoro-n-octaanzuur";414.07
33480;"Linear Perfluorooctylphosphonic acid";"PFOPA";"Linear Perfluorooctylphosphonic acid";"PFOPA";"Lineair perfluoroctylfosfonzuur";
33481;"Linear Perfluoropentadecanoic acid";"PFPeDA";"Linear Perfluoropentadecanoic acid";"PFPeDA";"Lineair Perfluoro-n-pentadecaanzuur";
33482;"Linear Perfluoropentane sulfonate";"PFPeS";"Linear Perfluoropentane sulfonate";"PFPeS";"Lineair Perfluoro-n-pentaansulfonzuur";
33483;"Linear Perfluoropentanoic acid";"PFPeA";"Linear Perfluoropentanoic acid";"PFPeA";"Lineair Perfluoro-n-pentaanzuur";
33484;"Linear Perfluorotetradecanoic acid";"PFTeDA";"Linear Perfluorotetradecanoic acid";"PFTeDA";"Lineair Perfluoro-n-tetradecaanzuur";
33485;"Linear Perfluorotridecanesulfonic acid";"PFTrDS";"Linear Perfluorotridecanesulfonic acid";"PFTrDS";"Lineair Perfluoro-n-tridecaansulfonzuur";
33486;"Linear Perfluorotridecanoic acid";"PFTrDA";"Linear Perfluorotridecanoic acid";"PFTrDA";"Lineair Perfluoro-n-tridecaanzuur";
33487;"Linear Perfluoroundecanesulfonic acid";"PFUnDS";"Linear Perfluoroundecanesulfonic acid";"PFUnDS";"Lineair Perfluoro-n-undecaansulfonzuur";
33488;"Linear Perfluoroundecanoic acid";"PFUnDA";"Linear Perfluoroundecanoic acid";"PFUnA";"Lineair Perfluoro-n-undecaanzuur";
33489;"Linear Trifluoroacetic acid";"TFA";"Linear Trifluoroacetic acid";"TFA";"Lineair Trifluoro azijnzuur";
33490;"Dioxin-like PCBs";"";"Dioxin-like PCBs";"";"Dioxine-achtige PCBs (dl-PCBs) (CALUX)";
33491;"Hydroxylated Polychlorinated biphenyl 107";"";"Hydroxylated Polychlorinated biphenyl 107";"CB107";"CB107";
33492;"Hydroxylated Polychlorinated biphenyl 146";"";"Hydroxylated Polychlorinated biphenyl 146";"CB146";"CB146";
33493;"Hydroxylated Polychlorinated biphenyl 187";"";"Hydroxylated Polychlorinated biphenyl 187";"CB187";"CB187";
33494;"Polychlorinated biphenyl 101";"PCB 101";"Polychlorinated biphenyl 101";"PCB 101";"Polychloorbifenyl 101";
33495;"Polychlorinated biphenyl 105";"PCB 105";"Polychlorinated biphenyl 105";"PCB 105";"Polychloorbifenyl 105";
33496;"Polychlorinated biphenyl 110";"PCB 110";"Polychlorinated biphenyl 110";"PCB 110";"Polychloorbifenyl 110";
33497;"Polychlorinated biphenyl 114";"PCB 114";"Polychlorinated biphenyl 114";"PCB 114";"Polychloorbifenyl 114";
33498;"Polychlorinated biphenyl 118";"PCB 118";"Polychlorinated biphenyl 118";"PCB 118";"Polychloorbifenyl 118";
33499;"Polychlorinated biphenyl 123";"PCB 123";"Polychlorinated biphenyl 123";"PCB 123";"Polychloorbifenyl 123";
33500;"Polychlorinated biphenyl 126";"PCB 126";"Polychlorinated biphenyl 126";"PCB 126";"Polychloorbifenyl 126";
33501;"Polychlorinated biphenyl 128";"PCB 128";"Polychlorinated biphenyl 128";"PCB 128";"Polychloorbifenyl 128";
33502;"Polychlorinated biphenyl 138";"PCB 138";"Polychlorinated biphenyl 138";"PCB 138";"Polychloorbifenyl 138";
33503;"Polychlorinated biphenyl 146";"PCB 146";"Polychlorinated biphenyl 146";"PCB 146";"Polychloorbifenyl 146";
33504;"Polychlorinated biphenyl 149";"PCB 149";"Polychlorinated biphenyl 149";"PCB 149";"Polychloorbifenyl 149";
33505;"Polychlorinated biphenyl 151";"PCB 151";"Polychlorinated biphenyl 151";"PCB 151";"Polychloorbifenyl 151";
33506;"Polychlorinated biphenyl 153";"PCB 153";"Polychlorinated biphenyl 153";"PCB 153";"Polychloorbifenyl 153";
33507;"Polychlorinated biphenyl 156";"PCB 156";"Polychlorinated biphenyl 156";"PCB 156";"Polychloorbifenyl 156";
33508;"Polychlorinated biphenyl 157";"PCB 157";"Polychlorinated biphenyl 157";"PCB 157";"Polychloorbifenyl 157";
33509;"Polychlorinated biphenyl 158";"PCB 158";"Polychlorinated biphenyl 158";"PCB 158";"Polychloorbifenyl 158";
33510;"Polychlorinated biphenyl 167";"PCB 167";"Polychlorinated biphenyl 167";"PCB 167";"Polychloorbifenyl 167";
33511;"Polychlorinated biphenyl 169";"PCB 169";"Polychlorinated biphenyl 169";"PCB 169";"Polychloorbifenyl 169";
33512;"Polychlorinated biphenyl 170";"PCB 170";"Polychlorinated biphenyl 170";"PCB 170";"Polychloorbifenyl 170";
33513;"Polychlorinated biphenyl 171";"PCB 171";"Polychlorinated biphenyl 171";"PCB 171";"Polychloorbifenyl 171";
33514;"Polychlorinated biphenyl 172";"PCB 172";"Polychlorinated biphenyl 172";"PCB 172";"Polychloorbifenyl 172";
33515;"Polychlorinated biphenyl 174";"PCB 174";"Polychlorinated biphenyl 174";"PCB 174";"Polychloorbifenyl 174";
33516;"Polychlorinated biphenyl 177";"PCB 177";"Polychlorinated biphenyl 177";"PCB 177";"Polychloorbifenyl 177";
33517;"Polychlorinated biphenyl 178";"PCB 178";"Polychlorinated biphenyl 178";"PCB 178";"Polychloorbifenyl 178";
33518;"Polychlorinated biphenyl 18";"PCB 18";"Polychlorinated biphenyl 18";"PCB 18";"Polychloorbifenyl 18";
33519;"Polychlorinated biphenyl 180";"PCB 180";"Polychlorinated biphenyl 180";"PCB 180";"Polychloorbifenyl 180";
33520;"Polychlorinated biphenyl 183";"PCB 183";"Polychlorinated biphenyl 183";"PCB 183";"Polychloorbifenyl 183";
33521;"Polychlorinated biphenyl 187";"PCB 187";"Polychlorinated biphenyl 187";"PCB 187";"Polychloorbifenyl 187";
33522;"Polychlorinated biphenyl 189";"PCB 189";"Polychlorinated biphenyl 189";"PCB 189";"Polychloorbifenyl 189";
33523;"Polychlorinated biphenyl 194";"PCB 194";"Polychlorinated biphenyl 194";"PCB 194";"Polychloorbifenyl 194";
33524;"Polychlorinated biphenyl 195";"PCB 195";"Polychlorinated biphenyl 195";"PCB 195";"Polychloorbifenyl 195";
33525;"Polychlorinated biphenyl 196";"PCB 196";"Polychlorinated biphenyl 196";"PCB 196";"Polychloorbifenyl 196";
33526;"Polychlorinated biphenyl 199";"PCB 199";"Polychlorinated biphenyl 199";"PCB 199";"Polychloorbifenyl 199";
33527;"Polychlorinated biphenyl 201";"PCB 201";"Polychlorinated biphenyl 201";"PCB 201";"Polychloorbifenyl 201";
33528;"Polychlorinated biphenyl 203";"PCB 203";"Polychlorinated biphenyl 203";"PCB 203";"Polychloorbifenyl 203";
33529;"Polychlorinated biphenyl 206";"PCB 206";"Polychlorinated biphenyl 206";"PCB 206";"Polychloorbifenyl 206";
33530;"Polychlorinated biphenyl 209";"PCB 209";"Polychlorinated biphenyl 209";"PCB 209";"Polychloorbifenyl 209";
33531;"Polychlorinated biphenyl 28";"PCB 28";"Polychlorinated biphenyl 28";"PCB 28";"Polychloorbifenyl 28";
33532;"Polychlorinated biphenyl 44";"PCB 44";"Polychlorinated biphenyl 44";"PCB 44";"Polychloorbifenyl 44";
33533;"Polychlorinated biphenyl 49";"PCB 49";"Polychlorinated biphenyl 49";"PCB 49";"Polychloorbifenyl 49";
33534;"Polychlorinated biphenyl 52";"PCB 52";"Polychlorinated biphenyl 52";"PCB 52";"Polychloorbifenyl 52";
33535;"Polychlorinated biphenyl 66";"PCB 66";"Polychlorinated biphenyl 66";"PCB 66";"Polychloorbifenyl 66";
33536;"Polychlorinated biphenyl 74";"PCB 74";"Polychlorinated biphenyl 74";"PCB 74";"Polychloorbifenyl 74";
33537;"Polychlorinated biphenyl 77";"PCB 77";"Polychlorinated biphenyl 77";"PCB 77";"Polychloorbifenyl 77";
33538;"Polychlorinated biphenyl 81";"PCB 81";"Polychlorinated biphenyl 81";"PCB 81";"Polychloorbifenyl 81";
33539;"Polychlorinated biphenyl 87";"PCB 87";"Polychlorinated biphenyl 87";"PCB 87";"Polychloorbifenyl 87";
33540;"Polychlorinated biphenyl 99";"PCB 99";"Polychlorinated biphenyl 99";"PCB 99";"Polychloorbifenyl 99";
33541;"Total dioxin-like compounds";"CALUX";"Total dioxin-like compounds";"CALUX";"Totaal dioxine-achtige stoffen";
33542;"Trans-nonachlor";"";"Trans-nonachlor";"";"Trans-nonachloor";
33543;"Beta-hexachlorocyclohexane";"bHCH";"Beta-hexachlorocyclohexane";"bHCH";"Beta hexachlorocyclohexaan";
33544;"Dichlorodiphenyldichloroethylene";"p,p'-DDE";"Dichlorodiphenyldichloroethylene";"p,p'-DDE";"Dichlorodiphenyldichloroethyleen";
33545;"Dichlorodiphenyltrichloroethane";"p,p'-DDT";"Dichlorodiphenyltrichloroethane";"p,p'-DDT";"Dichloordifenyltrichloorethaan";
33546;"Gamma-hexachlorocyclohexane (lindane)";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";
33547;"Oxychlordane";"OXC";"Oxychlordane";"OXC";"Oxychlordaan";
33548;"(3,4-dichlorophenyl)urea";"";"(3,4-dichlorophenyl)urea";"DCPU";"3,4-dichlorophenylurea fungiciden";
33549;"1-(3,4-dichlorophenyl)-3-methylurea";"";"1-(3,4-dichlorophenyl)-3-methylurea";"DCPMU";"1-(3,4-dichlorophenyl)-3-methylurea , desmethyl diuron";
33550;"2,3,4,6-Tetrachlorophenol";"2,3,4,6-TeCP";"2,3,4,6-Tetrachlorophenol";"";"2,3,4,6-tetrachloorfenol";
33551;"2,3,4-Trichlorophenol";"2,3,4-TCP";"2,3,4-Trichlorophenol";"";"2,3,4-trichloorfenol";
33552;"2,4,5-trichlorophenol";"2,4,5-TCP";"2,4,5-trichlorophenol";"";"2,4,5-trichloorfenol";
33553;"2,4,5-trichlorophenoxyacetic acid";"";"2,4,5-trichlorophenoxyacetic acid";"";"2,4,5-trichloorfenoxyazijnzuur";
33554;"2,4,6-trichlorophenol";"2,4,6-TCP";"2,4,6-trichlorophenol";"";"2,4,6-trichloorfenol";
33555;"2,4-dichlorophenol";"2,4-DCP";"2,4-dichlorophenol";"2,4-DCP";"2,4-dichloorfenol";
33556;"2,4-dichlorophenoxyacetic acid";"";"2,4-dichlorophenoxyacetic acid";"2,4-D";"2,4-dichloorfenoxyazijnzuur";
33557;"2,5-dichlorophenol";"2,5-DCP";"2,5-dichlorophenol";"2,5-DCP";"2,5-Dichlorophenol";
33558;"2,6-dichlorophenol";"2,6-DCP";"2,6-dichlorophenol";"2,6-DCP";"2,6-dichloorfenol";
33559;"2-Diethylamino-6-hydroxy-4-methylpyrimidine";"DEAMPY";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";"";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";
33560;"3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane carboxylic acid";"DBCA";"3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane carboxylic acid";"";"3-(2,2-dibroomvinyl)-2,2-dimethylcyclopropaancarbonzuur";
33561;"3,5,6-trichloro-2-pyridinol";"TCPy";"3,5,6-trichloro-2-pyridinol";"TCPy";"3,5,6-trichloor-2-pyridino";
33562;"4-chlorophenol";"4-MCP";"4-chlorophenol";"";"4-chloorfenol";
33563;"4'-Hydroxypyrimethanil";"4OH-PYRIMETHANYL";"4'-Hydroxypyrimethanil";"";"4'-Hydroxypyrimethanil";
33564;"4-Nitrophenol";"4-nitrophenol";"4-Nitrophenol";"";"4-Nitrofenol";
33565;"5-OH-thiabendazole";"5OH-THIABENDAZOLE";"5-OH-thiabendazole";"";"5-OH-thiabendazool";
33566;"Aldrin";"Aldrin";"Aldrin";"";"Aldrin";
33567;"Alpha-hexachlorocyclohexane";"α-HCH";"Alpha-hexachlorocyclohexane";"";"Alpha-hexachlorocyclohexane";
33568;"Aminomethylyphosphonic acid";"AMPA";"Aminomethylyphosphonic acid";"AMPA";"Aminomethylfosfoonzuur";111.04
33569;"Boscalid";"";"Boscalid";"";"Boscalid";
33570;"Chlorpyrifos";"chlorpyrifos";"Chlorpyrifos";"";"Chloorpyrifos";
33571;"Chlorpyrifos-methyl";"chlorpyrifos-methyl";"Chlorpyrifos-methyl";"";"Chloorpyrifos-methyl";
33572;"Chlorpyrifos-methyl-oxon";"chlorpyrifos-methyl-oxon";"Chlorpyrifos-methyl-oxon";"";"Chloorpyrifos-methyl-oxon";
33573;"Chlorpyrifos-oxon";"chlorpyrifos-oxon";"Chlorpyrifos-oxon";"";"Chloorpyrifos-oxon";
33574;"Cis-chlordane";"α-chlordane";"Cis-chlordane";"";"Cis-chlordane";
33575;"Cyprodinil-OH (hydroxycyprodinil)";"OH-CYPRODINIL";"Cyprodinil-OH (hydroxycyprodinil)";"";"Cyprodinil-OH (hydroxycyprodinil)";
33576;"Dialkyl phosphate";"";"Dialkyl phosphate";"DAP";"Dialkyl fosfaat";
33577;"Dibutyltin";"DBT";"Dibutyltin";"";"Dibutyltin";
33578;"Dieldrin";"dieldrin";"Dieldrin";"";"Dieldrin";
33579;"Diethyl alkyl phosphates";"";"Diethyl alkyl phosphates";"DEAP";"Diethylalkylphosphates";
33580;"Diethyl phosphate";"DEP";"Diethyl phosphate";"DEP";"Diethylphosphate";
33581;"Diethyl thiophosphate";"DETP";"Diethyl thiophosphate";"DETP";"Diethylthiophosphate";
33582;"Diethyldithiophosphate";"DEDTP";"Diethyldithiophosphate";"DEDTP";"Diethyldithiophosphate";
33583;"Di-isopropyl phosphate";"";"Di-isopropyl phosphate";"";"Di-isopropylfosfaat";
33584;"Dimethyl dithiophosphate";"DMDTP";"Dimethyl dithiophosphate";"DMDTP";"Dimethyldithiophosphate";
33585;"Dimethyl phosphate";"DMP";"Dimethyl phosphate";"DMP";"Dimethylphosphate";
33586;"Dimethyl thiophosphate";"DMTP";"Dimethyl thiophosphate";"DMTP";"Dimethylthiophosphate";
33587;"Dimethylalkylphosphates";"";"Dimethylalkylphosphates";"DMAP";"Dimethylalkylphosphates";
33588;"Dioctyltin";"DOT";"Dioctyltin";"";"Dioctyltin";
33589;"Diphenyltin";"DPhT";"Diphenyltin";"";"Difenyltin";
33590;"Endrin";"endrin";"Endrin";"";"Endrin";
33591;"Ethyltriphenyltin";"TPhT";"Ethyltriphenyltin";"";"Ethyltrifenyltin";
33592;"Fipronil sulfone";"";"Fipronil sulfone";"";"Fipronil sulfon";
33593;"Glyphosate";"GLY";"Glyphosate";"GLY";"Glyfosaat";169.07
33594;"Heptachlor";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";
33595;"Heptachlor exo-epoxide (cis)";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";
33596;"Heptachlor exo-epoxide (trans)";"";"Heptachlor exo-epoxide (trans)";"";"Heptachloor exo-epoxide (trans)";
33597;"Monobutyltin";"MBT";"Monobutyltin";"";"Monobutyltin";
33598;"Monooctyltin";"MOT";"Monooctyltin";"";"Monooctyltin";
33599;"Monophenyltin";"MPhT";"Monophenyltin";"";"Monofenyltin";
33600;"O,p'-Dichlorodiphenyldichloroethylene";"o,p'-DDE";"O,p'-Dichlorodiphenyldichloroethylene";"";"O,p'-dichloordifenyldichloorethyleen";
33601;"O,p'-dichlorodiphenyltrichloroethane";"o,p'-DDT";"O,p'-dichlorodiphenyltrichloroethane";"";"O,p'-dichloordifenyltrichloorethaan";
33602;"Parathion-ethyl";"";"Parathion-ethyl";"";"Parathion-ethyl";
33603;"Parathion-methyl";"";"Parathion-methyl";"";"Parathion-methyl";
33604;"Pentachlorophenol";"PCP";"Pentachlorophenol";"";"Pentachloorfenol";
33605;"Tebuconazole-OH (hydroxytebuconazole)";"OH-TEBUCONAZOLE";"Tebuconazole-OH (hydroxytebuconazole)";"";"Tebuconazool-OH (hydroxytebuconazool)";
33606;"Trans-chlordane";"γ-chlordane";"Trans-chlordane";"";"Trans-chloordaan";
33607;"Tributyltin";"TBT";"Tributyltin";"";"Tributyltin";
33608;"Trioctyltin";"TOT";"Trioctyltin";"";"Trioctyltin";
33609;"Acetamiprid-N-desmethyl";"Acetamiprid-N-desmethyl";"Acetamiprid-N-desmethyl";"Acetamiprid-N-desmethyl";"Acetamiprid-N-desmethyl";
33610;"Chlorpyrifos-methyl-desmethyl";"Chlorpyrifos-methyl-desmethyl";"Chlorpyrifos-methyl-desmethyl";"Chlorpyrifos-methyl-desmethyl";"Chlorpyrifos-methyl-desmethyl";
33611;"Boscalid-5-hydroxy";"Boscalid-5-OH";"Boscalid-5-hydroxy";"Boscalid-5-OH";"Boscalid-5-hydroxy";
33612;"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";
33613;"Difenoconazole CGA205374";"Difenoconazole CGA-205374";"Difenoconazole CGA205374";"Difenoconazole CGA-205374";"Difenoconazole CGA205374";
33614;"Myclobutanil hydroxide";"Myclobutanil-OH";"Myclobutanil hydroxide";"Myclobutanil-OH";"Myclobutanil hydroxide";
33615;"Spirotetramat enol";"Spirotetramat enol";"Spirotetramat enol";"Spirotetramat enol";"Spirotetramat enol";
33616;"Trifloxystrobin acid";"Trifloxystrobin CGA-321114";"Trifloxystrobin acid";"Trifloxystrobin CGA-321114";"Trifloxystrobin acid";
33617;"Desnitro-thiamethoxam";"Thiamethoxam-desnitro";"Desnitro-thiamethoxam";"Thiamethoxam-desnitro";"Desnitro-thiamethoxam";
33618;"Imidacloprid-5-OH";"Imidacloprid-5-OH";"Imidacloprid-5-OH";"Imidacloprid-5-OH";"Imidacloprid-5-OH";
33619;"4-Hydroxy Chlorothalonil";"Chlorothalonil-4OH";"4-Hydroxy Chlorothalonil";"Chlorothalonil-4OH";"4-Hydroxy Chlorothalonil";
33620;"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";
33621;"Difenoconazole CGA205375";"Difenoconazole CGA-205375";"Difenoconazole CGA205375";"Difenoconazole CGA-205375";"Difenoconazole CGA205375";
33622;"(NE)-N-[3-[(2-chloro-1,3-thiazol-5-yl)methyl]-5-methyl-1,3,5-oxadiazinan-4-ylidene]nitramide";"Thiamethoxam";"(NE)-N-[3-[(2-chloro-1,3-thiazol-5-yl)methyl]-5-methyl-1,3,5-oxadiazinan-4-ylidene]nitramide";"Thiamethoxam";"(NE)-N-[3-[(2-chloro-1,3-thiazol-5-yl)methyl]-5-methyl-1,3,5-oxadiazinan-4-ylidene]nitramide";
33623;"1-[(2-chloro-1,3-thiazol-5-yl)methyl]-3-methyl-2-nitroguanidine";"Clothianidin";"1-[(2-chloro-1,3-thiazol-5-yl)methyl]-3-methyl-2-nitroguanidine";"Clothianidin";"1-[(2-chloro-1,3-thiazol-5-yl)methyl]-3-methyl-2-nitroguanidine";
33624;"1-[2-(2,4-dichlorophenyl)-2-prop-2-enoxyethyl]imidazole";"Imazalil";"1-[2-(2,4-dichlorophenyl)-2-prop-2-enoxyethyl]imidazole";"Imazalil";"1-[2-(2,4-dichlorophenyl)-2-prop-2-enoxyethyl]imidazole";
33625;"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";
33626;"3-[(6-chloropyridin-3-yl)methyl-(2,2-difluoroethyl)amino]-2H-furan-5-one";"Flupyradifurone";"3-[(6-chloropyridin-3-yl)methyl-(2,2-difluoroethyl)amino]-2H-furan-5-one";"Flupyradifurone";"3-[(6-chloropyridin-3-yl)methyl-(2,2-difluoroethyl)amino]-2H-furan-5-one";
33627;"N-(cyanomethyl)-4-(trifluoromethyl)pyridine-3-carboxamide";"Flonicamid";"N-(cyanomethyl)-4-(trifluoromethyl)pyridine-3-carboxamide";"Flonicamid";"N-(cyanomethyl)-4-(trifluoromethyl)pyridine-3-carboxamide";
33628;"Ametoctradin Metabolite M650F01";"Ametoctradin-M650F01";"Ametoctradin Metabolite M650F01";"Ametoctradin-M650F01";"Ametoctradin Metabolite M650F01";
33629;"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";
33630;"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";
33631;"3,5-dibromo-4-hydroxybenzonitrile";"Bromoxynil";"3,5-dibromo-4-hydroxybenzonitrile";"Bromoxynil";"3,5-dibromo-4-hydroxybenzonitrile";
33632;"Pirimiphos-methyl-desmethyl";"";"Pirimiphos-methyl-desmethyl";"";"Pirimiphos-methyl-desmethyl";
33633;"N-[(6-chloropyridin-3-yl)methyl]-N'-cyano-N-methylethanimidamide";"Acetamiprid";"N-[(6-chloropyridin-3-yl)methyl]-N'-cyano-N-methylethanimidamide";"Acetamiprid";"N-[(6-chloropyridin-3-yl)methyl]-N'-cyano-N-methylethanimidamide";
33634;"2-(4-chloro-2-methylphenoxy)acetic acid";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";
33635;"Propyl N-[3-(dimethylamino)propyl]carbamate";"Propamocarb";"Propyl N-[3-(dimethylamino)propyl]carbamate";"Propamocarb";"Propyl N-[3-(dimethylamino)propyl]carbamate";
33636;"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";
33637;"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";
33638;"Chlorpropham-4-hydroxy-O-sulfonic acid";"4-HSA";"Chlorpropham-4-hydroxy-O-sulfonic acid";"4-HSA";"Chlorpropham-4-hydroxy-O-sulfonic acid";
33639;"Fipronil";"";"Fipronil";"";"Fipronil";
33640;"Clothianidin desmethyl";"Clothianidin desmethyl";"Clothianidin desmethyl";"Clothianidin desmethyl";"Clothianidin desmethyl";
33641;"2-Isopropoxyphenol";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";
33642;"Carbofuran-phenol";"carbofuran-phenol";"Carbofuran-phenol";"";"Carbofuran-fenol";
33643;"Ethylenethiourea";"ETU";"Ethylenethiourea";"ETU";"Ethyleenthioureum";
33644;"Propoxur";"Propoxur";"Propoxur";"";"Propoxur";
33645;"3-(2,2-dichlorovinyl)-2,2-dimethylycyclopropane carboxylic acid";"cis-DCCA";"3-(2,2-dichlorovinyl)-2,2-dimethylycyclopropane carboxylic acid";"cis-DCCA";"Cis-3-(2,2-dichloorvinyl)-2,2-dimethyl-cyclopropaan-1-carboxylzuur";209.07
33646;"3-phenoxybenzoic acid";"3PBA";"3-phenoxybenzoic acid";"3PBA";"Fenoxybenzoëzuur";214.22
33647;"4-chloro-alpha-isopropyl benzene acetic acid";"CPBA";"4-chloro-alpha-isopropyl benzene acetic acid";"";"4-chloor-alfa-isopropylbenzeenazijnzuur";
