"sampleobsbase_id";"sampleobsbase_key";"label_en";"name_en";"label_nl";"name_nl";"molweight_grampermol"
32560;"Linear Perfluoro-5-methoxybutanoic acid";"PFMBA";"Linear Perfluoro-5-methoxybutanoic acid";"PFMBA";"Lineair Perfluor-5-methoxybutaanzuur";
32561;"Linear Perfluorobutane sulfonic acid";"PFBS";"Linear Perfluorobutane sulfonic acid";"PFBS";"Lineair Perfluoro-n-butaansulfonzuur";
32562;"Linear Perfluorobutanoic acid";"PFBA";"Linear Perfluorobutanoic acid";"PFBA";"Lineair Perfluoro-n-butaanzuur";
32563;"Linear Perfluorobutylsulphonamide";"PFBSA";"Linear Perfluorobutylsulphonamide";"PFBSA";"Lineair Perfluoro-n-butaansulfonamide";
32564;"Linear Perfluorodecane sulfonic acid";"PFDS";"Linear Perfluorodecane sulfonic acid";"PFDS";"Lineair Perfluoro-n-decaansulfonzuur";
32565;"Linear Perfluorodecanoic acid";"PFDA";"Linear Perfluorodecanoic acid";"PFDA";"Lineair Perfluoro-n-decaanzuur";
32566;"Linear Perfluorodecylphosphonic acid";"PFDPA";"Linear Perfluorodecylphosphonic acid";"PFDPA";"Lineair perfluordecylfosfonzuur";
32567;"Linear Perfluorododecane sulfonic acid";"PFDoDS";"Linear Perfluorododecane sulfonic acid";"PFDoDS";"Lineair Perfluoro-n-dodecaansulfonzuur";
32568;"Linear Perfluorododecanoic acid";"PFDoDA";"Linear Perfluorododecanoic acid";"PFDoA";"Lineair Perfluoro-n-dodecaanzuur";
32569;"Linear Perfluoroheptane sulfonic acid";"PFHpS";"Linear Perfluoroheptane sulfonic acid";"PFHpS";"Lineair Perfluoro-n-heptaansulfonzuur";450.12
32570;"Linear Perfluoroheptanoic acid";"PFHpA";"Linear Perfluoroheptanoic acid";"PFHpA";"Lineair Perfluoro-n-heptaanzuur";
32571;"Linear Perfluorohexadecanoic acid";"PFHxDA";"Linear Perfluorohexadecanoic acid";"PFHxDA";"Lineair Perfluoro-n-hexadecaanzuur";
32572;"Linear Perfluorohexane sulfonic acid";"L-PFHxS";"Linear Perfluorohexane sulfonic acid";"PFHxS";"Lineair Perfluoro-n-hexaansulfonzuur";400.12
32573;"Linear Perfluorohexanesulfonamide";"PFHxSA";"Linear Perfluorohexanesulfonamide";"PFHxSA";"Lineair Perfluoro-n-hexaansulfonamide";
32574;"Linear Perfluorohexanoic acid";"PFHxA";"Linear Perfluorohexanoic acid";"PFHxA";"Lineair Perfluoro-n-hexaanzuur";
32575;"Linear Perfluorohexylphosphonic acid";"PFHxPA";"Linear Perfluorohexylphosphonic acid";"PFHxPA";"Lineair perfluorhexylfosfonzuur";
32576;"Linear Perfluoro-n-decanesulfonamide";"PFDSA";"Linear Perfluoro-n-decanesulfonamide";"PFDSA";"Lineair Perfluoro-n-decaansulfonamide";
32577;"Linear Perfluorononanesulfonic acid";"PFNS";"Linear Perfluorononanesulfonic acid";"PFNS";"Lineair Perfluoro-n-nonaansulfonzuur";
32578;"Linear Perfluorononanoic acid";"PFNA";"Linear Perfluorononanoic acid";"PFNA";"Lineair Perfluoro-n-nonaanzuur";464.08
32579;"Linear Perfluoro-n-propanesulfonic acid";"PFPrS";"Linear Perfluoro-n-propanesulfonic acid";"PFPrS";"Lineair Perfluoro-n-propaansulfonzuur";
32580;"Linear Perfluoro-n-propanoic acid";"PFPrA";"Linear Perfluoro-n-propanoic acid";"PFPrA";"Lineair Perfluoro-n-propaanzuur";
32581;"Linear Perfluorooctadecanoic acid";"PFODA";"Linear Perfluorooctadecanoic acid";"PFODA";"Lineair Perfluoro-n-octadecaanzuur";
32582;"Linear Perfluorooctane sulfonic acid";"L-PFOS";"Linear Perfluorooctane sulfonic acid";"L-PFOS";"Lineair Perfluoro-n-octaansulfonzuur";500.13
32583;"Linear Perfluorooctanesulfonamido acetic acid";"PFOSAA";"Linear Perfluorooctanesulfonamido acetic acid";"PFOSAA";"Lineair Perfluoro-n-octaansulfonamidoazijnzuur";
32584;"Linear Perfluorooctanoic acid";"L-PFOA";"Linear Perfluorooctanoic acid";"PFOA";"Lineair Perfluoro-n-octaanzuur";414.07
32585;"Linear Perfluorooctylphosphonic acid";"PFOPA";"Linear Perfluorooctylphosphonic acid";"PFOPA";"Lineair perfluoroctylfosfonzuur";
32586;"Linear Perfluoropentadecanoic acid";"PFPeDA";"Linear Perfluoropentadecanoic acid";"PFPeDA";"Lineair Perfluoro-n-pentadecaanzuur";
32587;"Linear Perfluoropentane sulfonate";"PFPeS";"Linear Perfluoropentane sulfonate";"PFPeS";"Lineair Perfluoro-n-pentaansulfonzuur";
32588;"Linear Perfluoropentanoic acid";"PFPeA";"Linear Perfluoropentanoic acid";"PFPeA";"Lineair Perfluoro-n-pentaanzuur";
32589;"Linear Perfluorotetradecanoic acid";"PFTeDA";"Linear Perfluorotetradecanoic acid";"PFTeDA";"Lineair Perfluoro-n-tetradecaanzuur";
32590;"Linear Perfluorotridecanesulfonic acid";"PFTrDS";"Linear Perfluorotridecanesulfonic acid";"PFTrDS";"Lineair Perfluoro-n-tridecaansulfonzuur";
32591;"Linear Perfluorotridecanoic acid";"PFTrDA";"Linear Perfluorotridecanoic acid";"PFTrDA";"Lineair Perfluoro-n-tridecaanzuur";
32592;"Linear Perfluoroundecanesulfonic acid";"PFUnDS";"Linear Perfluoroundecanesulfonic acid";"PFUnDS";"Lineair Perfluoro-n-undecaansulfonzuur";
32593;"Linear Perfluoroundecanoic acid";"PFUnDA";"Linear Perfluoroundecanoic acid";"PFUnA";"Lineair Perfluoro-n-undecaanzuur";
32594;"Linear Trifluoroacetic acid";"TFA";"Linear Trifluoroacetic acid";"TFA";"Lineair Trifluoro azijnzuur";
32595;"Dioxin-like PCBs";"";"Dioxin-like PCBs";"";"Dioxine-achtige PCBs (dl-PCBs) (CALUX)";
32596;"Hydroxylated Polychlorinated biphenyl 107";"";"Hydroxylated Polychlorinated biphenyl 107";"CB107";"CB107";
32597;"Hydroxylated Polychlorinated biphenyl 146";"";"Hydroxylated Polychlorinated biphenyl 146";"CB146";"CB146";
32598;"Hydroxylated Polychlorinated biphenyl 187";"";"Hydroxylated Polychlorinated biphenyl 187";"CB187";"CB187";
32599;"Polychlorinated biphenyl 101";"PCB 101";"Polychlorinated biphenyl 101";"PCB 101";"Polychloorbifenyl 101";
32600;"Polychlorinated biphenyl 105";"PCB 105";"Polychlorinated biphenyl 105";"PCB 105";"Polychloorbifenyl 105";
32601;"Polychlorinated biphenyl 110";"PCB 110";"Polychlorinated biphenyl 110";"PCB 110";"Polychloorbifenyl 110";
32602;"Polychlorinated biphenyl 114";"PCB 114";"Polychlorinated biphenyl 114";"PCB 114";"Polychloorbifenyl 114";
32603;"Polychlorinated biphenyl 118";"PCB 118";"Polychlorinated biphenyl 118";"PCB 118";"Polychloorbifenyl 118";
32604;"Polychlorinated biphenyl 123";"PCB 123";"Polychlorinated biphenyl 123";"PCB 123";"Polychloorbifenyl 123";
32605;"Polychlorinated biphenyl 126";"PCB 126";"Polychlorinated biphenyl 126";"PCB 126";"Polychloorbifenyl 126";
32606;"Polychlorinated biphenyl 128";"PCB 128";"Polychlorinated biphenyl 128";"PCB 128";"Polychloorbifenyl 128";
32607;"Polychlorinated biphenyl 138";"PCB 138";"Polychlorinated biphenyl 138";"PCB 138";"Polychloorbifenyl 138";
32608;"Polychlorinated biphenyl 146";"PCB 146";"Polychlorinated biphenyl 146";"PCB 146";"Polychloorbifenyl 146";
32609;"Polychlorinated biphenyl 149";"PCB 149";"Polychlorinated biphenyl 149";"PCB 149";"Polychloorbifenyl 149";
32610;"Polychlorinated biphenyl 151";"PCB 151";"Polychlorinated biphenyl 151";"PCB 151";"Polychloorbifenyl 151";
32611;"Polychlorinated biphenyl 153";"PCB 153";"Polychlorinated biphenyl 153";"PCB 153";"Polychloorbifenyl 153";
32612;"Polychlorinated biphenyl 156";"PCB 156";"Polychlorinated biphenyl 156";"PCB 156";"Polychloorbifenyl 156";
32613;"Polychlorinated biphenyl 157";"PCB 157";"Polychlorinated biphenyl 157";"PCB 157";"Polychloorbifenyl 157";
32614;"Polychlorinated biphenyl 158";"PCB 158";"Polychlorinated biphenyl 158";"PCB 158";"Polychloorbifenyl 158";
32615;"Polychlorinated biphenyl 167";"PCB 167";"Polychlorinated biphenyl 167";"PCB 167";"Polychloorbifenyl 167";
32616;"Polychlorinated biphenyl 169";"PCB 169";"Polychlorinated biphenyl 169";"PCB 169";"Polychloorbifenyl 169";
32617;"Polychlorinated biphenyl 170";"PCB 170";"Polychlorinated biphenyl 170";"PCB 170";"Polychloorbifenyl 170";
32618;"Polychlorinated biphenyl 171";"PCB 171";"Polychlorinated biphenyl 171";"PCB 171";"Polychloorbifenyl 171";
32619;"Polychlorinated biphenyl 172";"PCB 172";"Polychlorinated biphenyl 172";"PCB 172";"Polychloorbifenyl 172";
32620;"Polychlorinated biphenyl 174";"PCB 174";"Polychlorinated biphenyl 174";"PCB 174";"Polychloorbifenyl 174";
32621;"Polychlorinated biphenyl 177";"PCB 177";"Polychlorinated biphenyl 177";"PCB 177";"Polychloorbifenyl 177";
32622;"Polychlorinated biphenyl 178";"PCB 178";"Polychlorinated biphenyl 178";"PCB 178";"Polychloorbifenyl 178";
32623;"Polychlorinated biphenyl 18";"PCB 18";"Polychlorinated biphenyl 18";"PCB 18";"Polychloorbifenyl 18";
32624;"Polychlorinated biphenyl 180";"PCB 180";"Polychlorinated biphenyl 180";"PCB 180";"Polychloorbifenyl 180";
32625;"Polychlorinated biphenyl 183";"PCB 183";"Polychlorinated biphenyl 183";"PCB 183";"Polychloorbifenyl 183";
32626;"Polychlorinated biphenyl 187";"PCB 187";"Polychlorinated biphenyl 187";"PCB 187";"Polychloorbifenyl 187";
32627;"Polychlorinated biphenyl 189";"PCB 189";"Polychlorinated biphenyl 189";"PCB 189";"Polychloorbifenyl 189";
32628;"Polychlorinated biphenyl 194";"PCB 194";"Polychlorinated biphenyl 194";"PCB 194";"Polychloorbifenyl 194";
32629;"Polychlorinated biphenyl 195";"PCB 195";"Polychlorinated biphenyl 195";"PCB 195";"Polychloorbifenyl 195";
32630;"Polychlorinated biphenyl 196";"PCB 196";"Polychlorinated biphenyl 196";"PCB 196";"Polychloorbifenyl 196";
32631;"Polychlorinated biphenyl 199";"PCB 199";"Polychlorinated biphenyl 199";"PCB 199";"Polychloorbifenyl 199";
32632;"Polychlorinated biphenyl 201";"PCB 201";"Polychlorinated biphenyl 201";"PCB 201";"Polychloorbifenyl 201";
32633;"Polychlorinated biphenyl 203";"PCB 203";"Polychlorinated biphenyl 203";"PCB 203";"Polychloorbifenyl 203";
32634;"Polychlorinated biphenyl 206";"PCB 206";"Polychlorinated biphenyl 206";"PCB 206";"Polychloorbifenyl 206";
32635;"Polychlorinated biphenyl 209";"PCB 209";"Polychlorinated biphenyl 209";"PCB 209";"Polychloorbifenyl 209";
32636;"Polychlorinated biphenyl 28";"PCB 28";"Polychlorinated biphenyl 28";"PCB 28";"Polychloorbifenyl 28";
32637;"Polychlorinated biphenyl 44";"PCB 44";"Polychlorinated biphenyl 44";"PCB 44";"Polychloorbifenyl 44";
32638;"Polychlorinated biphenyl 49";"PCB 49";"Polychlorinated biphenyl 49";"PCB 49";"Polychloorbifenyl 49";
32639;"Polychlorinated biphenyl 52";"PCB 52";"Polychlorinated biphenyl 52";"PCB 52";"Polychloorbifenyl 52";
32640;"Polychlorinated biphenyl 66";"PCB 66";"Polychlorinated biphenyl 66";"PCB 66";"Polychloorbifenyl 66";
32641;"Polychlorinated biphenyl 74";"PCB 74";"Polychlorinated biphenyl 74";"PCB 74";"Polychloorbifenyl 74";
32642;"Polychlorinated biphenyl 77";"PCB 77";"Polychlorinated biphenyl 77";"PCB 77";"Polychloorbifenyl 77";
32643;"Polychlorinated biphenyl 81";"PCB 81";"Polychlorinated biphenyl 81";"PCB 81";"Polychloorbifenyl 81";
32644;"Polychlorinated biphenyl 87";"PCB 87";"Polychlorinated biphenyl 87";"PCB 87";"Polychloorbifenyl 87";
32645;"Polychlorinated biphenyl 99";"PCB 99";"Polychlorinated biphenyl 99";"PCB 99";"Polychloorbifenyl 99";
32646;"Total dioxin-like compounds";"CALUX";"Total dioxin-like compounds";"CALUX";"Totaal dioxine-achtige stoffen";
32647;"Trans-nonachlor";"";"Trans-nonachlor";"";"Trans-nonachloor";
32648;"Beta-hexachlorocyclohexane";"bHCH";"Beta-hexachlorocyclohexane";"bHCH";"Beta hexachlorocyclohexaan";
32649;"Dichlorodiphenyldichloroethylene";"p,p'-DDE";"Dichlorodiphenyldichloroethylene";"p,p'-DDE";"Dichlorodiphenyldichloroethyleen";
32650;"Dichlorodiphenyltrichloroethane";"p,p'-DDT";"Dichlorodiphenyltrichloroethane";"p,p'-DDT";"Dichloordifenyltrichloorethaan";
32651;"Gamma-hexachlorocyclohexane (lindane)";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";
32652;"Oxychlordane";"OXC";"Oxychlordane";"OXC";"Oxychlordaan";
32653;"(3,4-dichlorophenyl)urea";"";"(3,4-dichlorophenyl)urea";"DCPU";"3,4-dichlorophenylurea fungiciden";
32654;"1-(3,4-dichlorophenyl)-3-methylurea";"";"1-(3,4-dichlorophenyl)-3-methylurea";"DCPMU";"1-(3,4-dichlorophenyl)-3-methylurea , desmethyl diuron";
32655;"2,3,4,6-Tetrachlorophenol";"2,3,4,6-TeCP";"2,3,4,6-Tetrachlorophenol";"";"2,3,4,6-tetrachloorfenol";
32656;"2,3,4-Trichlorophenol";"2,3,4-TCP";"2,3,4-Trichlorophenol";"";"2,3,4-trichloorfenol";
32657;"2,4,5-trichlorophenol";"2,4,5-TCP";"2,4,5-trichlorophenol";"";"2,4,5-trichloorfenol";
32658;"2,4,5-trichlorophenoxyacetic acid";"";"2,4,5-trichlorophenoxyacetic acid";"";"2,4,5-trichloorfenoxyazijnzuur";
32659;"2,4,6-trichlorophenol";"2,4,6-TCP";"2,4,6-trichlorophenol";"";"2,4,6-trichloorfenol";
32660;"2,4-dichlorophenol";"2,4-DCP";"2,4-dichlorophenol";"2,4-DCP";"2,4-dichloorfenol";
32661;"2,4-dichlorophenoxyacetic acid";"";"2,4-dichlorophenoxyacetic acid";"2,4-D";"2,4-dichloorfenoxyazijnzuur";
32662;"2,5-dichlorophenol";"2,5-DCP";"2,5-dichlorophenol";"2,5-DCP";"2,5-Dichlorophenol";
32663;"2,6-dichlorophenol";"2,6-DCP";"2,6-dichlorophenol";"2,6-DCP";"2,6-dichloorfenol";
32664;"2-Diethylamino-6-hydroxy-4-methylpyrimidine";"DEAMPY";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";"";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";
32665;"3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane carboxylic acid";"DBCA";"3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane carboxylic acid";"";"3-(2,2-dibroomvinyl)-2,2-dimethylcyclopropaancarbonzuur";
32666;"3,5,6-trichloro-2-pyridinol";"TCPy";"3,5,6-trichloro-2-pyridinol";"TCPy";"3,5,6-trichloor-2-pyridino";
32667;"4-chlorophenol";"4-MCP";"4-chlorophenol";"";"4-chloorfenol";
32668;"4'-Hydroxypyrimethanil";"4OH-PYRIMETHANYL";"4'-Hydroxypyrimethanil";"";"4'-Hydroxypyrimethanil";
32669;"4-Nitrophenol";"4-nitrophenol";"4-Nitrophenol";"";"4-Nitrofenol";
32670;"5-OH-thiabendazole";"5OH-THIABENDAZOLE";"5-OH-thiabendazole";"";"5-OH-thiabendazool";
32671;"Aldrin";"Aldrin";"Aldrin";"";"Aldrin";
32672;"Alpha-hexachlorocyclohexane";"α-HCH";"Alpha-hexachlorocyclohexane";"";"Alpha-hexachlorocyclohexane";
32673;"Aminomethylyphosphonic acid";"AMPA";"Aminomethylyphosphonic acid";"AMPA";"Aminomethylfosfoonzuur";111.04
32674;"Boscalid";"";"Boscalid";"";"Boscalid";
32675;"Chlorpyrifos";"chlorpyrifos";"Chlorpyrifos";"";"Chloorpyrifos";
32676;"Chlorpyrifos-methyl";"chlorpyrifos-methyl";"Chlorpyrifos-methyl";"";"Chloorpyrifos-methyl";
32677;"Chlorpyrifos-methyl-oxon";"chlorpyrifos-methyl-oxon";"Chlorpyrifos-methyl-oxon";"";"Chloorpyrifos-methyl-oxon";
32678;"Chlorpyrifos-oxon";"chlorpyrifos-oxon";"Chlorpyrifos-oxon";"";"Chloorpyrifos-oxon";
32679;"Cis-chlordane";"α-chlordane";"Cis-chlordane";"";"Cis-chlordane";
32680;"Cyprodinil-OH (hydroxycyprodinil)";"OH-CYPRODINIL";"Cyprodinil-OH (hydroxycyprodinil)";"";"Cyprodinil-OH (hydroxycyprodinil)";
32681;"Dialkyl phosphate";"";"Dialkyl phosphate";"DAP";"Dialkyl fosfaat";
32682;"Dibutyltin";"DBT";"Dibutyltin";"";"Dibutyltin";
32683;"Dieldrin";"dieldrin";"Dieldrin";"";"Dieldrin";
32684;"Diethyl alkyl phosphates";"";"Diethyl alkyl phosphates";"DEAP";"Diethylalkylphosphates";
32685;"Diethyl phosphate";"DEP";"Diethyl phosphate";"DEP";"Diethylphosphate";
32686;"Diethyl thiophosphate";"DETP";"Diethyl thiophosphate";"DETP";"Diethylthiophosphate";
32687;"Diethyldithiophosphate";"DEDTP";"Diethyldithiophosphate";"DEDTP";"Diethyldithiophosphate";
32688;"Di-isopropyl phosphate";"";"Di-isopropyl phosphate";"";"Di-isopropylfosfaat";
32689;"Dimethyl dithiophosphate";"DMDTP";"Dimethyl dithiophosphate";"DMDTP";"Dimethyldithiophosphate";
32690;"Dimethyl phosphate";"DMP";"Dimethyl phosphate";"DMP";"Dimethylphosphate";
32691;"Dimethyl thiophosphate";"DMTP";"Dimethyl thiophosphate";"DMTP";"Dimethylthiophosphate";
32692;"Dimethylalkylphosphates";"";"Dimethylalkylphosphates";"DMAP";"Dimethylalkylphosphates";
32693;"Dioctyltin";"DOT";"Dioctyltin";"";"Dioctyltin";
32694;"Diphenyltin";"DPhT";"Diphenyltin";"";"Difenyltin";
32695;"Endrin";"endrin";"Endrin";"";"Endrin";
32696;"Ethyltriphenyltin";"TPhT";"Ethyltriphenyltin";"";"Ethyltrifenyltin";
32697;"Fipronil sulfone";"";"Fipronil sulfone";"";"Fipronil sulfon";
32698;"Glyphosate";"GLY";"Glyphosate";"GLY";"Glyfosaat";169.07
32699;"Heptachlor";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";
32700;"Heptachlor exo-epoxide (cis)";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";
32701;"Heptachlor exo-epoxide (trans)";"";"Heptachlor exo-epoxide (trans)";"";"Heptachloor exo-epoxide (trans)";
32702;"Monobutyltin";"MBT";"Monobutyltin";"";"Monobutyltin";
32703;"Monooctyltin";"MOT";"Monooctyltin";"";"Monooctyltin";
32704;"Monophenyltin";"MPhT";"Monophenyltin";"";"Monofenyltin";
32705;"O,p'-Dichlorodiphenyldichloroethylene";"o,p'-DDE";"O,p'-Dichlorodiphenyldichloroethylene";"";"O,p'-dichloordifenyldichloorethyleen";
32706;"O,p'-dichlorodiphenyltrichloroethane";"o,p'-DDT";"O,p'-dichlorodiphenyltrichloroethane";"";"O,p'-dichloordifenyltrichloorethaan";
32707;"Parathion-ethyl";"";"Parathion-ethyl";"";"Parathion-ethyl";
32708;"Parathion-methyl";"";"Parathion-methyl";"";"Parathion-methyl";
32709;"Pentachlorophenol";"PCP";"Pentachlorophenol";"";"Pentachloorfenol";
32710;"Tebuconazole-OH (hydroxytebuconazole)";"OH-TEBUCONAZOLE";"Tebuconazole-OH (hydroxytebuconazole)";"";"Tebuconazool-OH (hydroxytebuconazool)";
32711;"Trans-chlordane";"γ-chlordane";"Trans-chlordane";"";"Trans-chloordaan";
32712;"Tributyltin";"TBT";"Tributyltin";"";"Tributyltin";
32713;"Trioctyltin";"TOT";"Trioctyltin";"";"Trioctyltin";
32714;"Acetamiprid-N-desmethyl";"Acetamiprid-N-desmethyl";"Acetamiprid-N-desmethyl";"Acetamiprid-N-desmethyl";"Acetamiprid-N-desmethyl";
32715;"Chlorpyrifos-methyl-desmethyl";"Chlorpyrifos-methyl-desmethyl";"Chlorpyrifos-methyl-desmethyl";"Chlorpyrifos-methyl-desmethyl";"Chlorpyrifos-methyl-desmethyl";
32716;"Boscalid-5-hydroxy";"Boscalid-5-OH";"Boscalid-5-hydroxy";"Boscalid-5-OH";"Boscalid-5-hydroxy";
32717;"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";
32718;"Difenoconazole CGA205374";"Difenoconazole CGA-205374";"Difenoconazole CGA205374";"Difenoconazole CGA-205374";"Difenoconazole CGA205374";
32719;"Myclobutanil hydroxide";"Myclobutanil-OH";"Myclobutanil hydroxide";"Myclobutanil-OH";"Myclobutanil hydroxide";
32720;"Spirotetramat enol";"Spirotetramat enol";"Spirotetramat enol";"Spirotetramat enol";"Spirotetramat enol";
32721;"Trifloxystrobin acid";"Trifloxystrobin CGA-321114";"Trifloxystrobin acid";"Trifloxystrobin CGA-321114";"Trifloxystrobin acid";
32722;"Desnitro-thiamethoxam";"Thiamethoxam-desnitro";"Desnitro-thiamethoxam";"Thiamethoxam-desnitro";"Desnitro-thiamethoxam";
32723;"Imidacloprid-5-OH";"Imidacloprid-5-OH";"Imidacloprid-5-OH";"Imidacloprid-5-OH";"Imidacloprid-5-OH";
32724;"4-Hydroxy Chlorothalonil";"Chlorothalonil-4OH";"4-Hydroxy Chlorothalonil";"Chlorothalonil-4OH";"4-Hydroxy Chlorothalonil";
32725;"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";
32726;"Difenoconazole CGA205375";"Difenoconazole CGA-205375";"Difenoconazole CGA205375";"Difenoconazole CGA-205375";"Difenoconazole CGA205375";
32727;"(NE)-N-[3-[(2-chloro-1,3-thiazol-5-yl)methyl]-5-methyl-1,3,5-oxadiazinan-4-ylidene]nitramide";"Thiamethoxam";"(NE)-N-[3-[(2-chloro-1,3-thiazol-5-yl)methyl]-5-methyl-1,3,5-oxadiazinan-4-ylidene]nitramide";"Thiamethoxam";"(NE)-N-[3-[(2-chloro-1,3-thiazol-5-yl)methyl]-5-methyl-1,3,5-oxadiazinan-4-ylidene]nitramide";
32728;"1-[(2-chloro-1,3-thiazol-5-yl)methyl]-3-methyl-2-nitroguanidine";"Clothianidin";"1-[(2-chloro-1,3-thiazol-5-yl)methyl]-3-methyl-2-nitroguanidine";"Clothianidin";"1-[(2-chloro-1,3-thiazol-5-yl)methyl]-3-methyl-2-nitroguanidine";
32729;"1-[2-(2,4-dichlorophenyl)-2-prop-2-enoxyethyl]imidazole";"Imazalil";"1-[2-(2,4-dichlorophenyl)-2-prop-2-enoxyethyl]imidazole";"Imazalil";"1-[2-(2,4-dichlorophenyl)-2-prop-2-enoxyethyl]imidazole";
32730;"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";
32731;"3-[(6-chloropyridin-3-yl)methyl-(2,2-difluoroethyl)amino]-2H-furan-5-one";"Flupyradifurone";"3-[(6-chloropyridin-3-yl)methyl-(2,2-difluoroethyl)amino]-2H-furan-5-one";"Flupyradifurone";"3-[(6-chloropyridin-3-yl)methyl-(2,2-difluoroethyl)amino]-2H-furan-5-one";
32732;"N-(cyanomethyl)-4-(trifluoromethyl)pyridine-3-carboxamide";"Flonicamid";"N-(cyanomethyl)-4-(trifluoromethyl)pyridine-3-carboxamide";"Flonicamid";"N-(cyanomethyl)-4-(trifluoromethyl)pyridine-3-carboxamide";
32733;"Ametoctradin Metabolite M650F01";"Ametoctradin-M650F01";"Ametoctradin Metabolite M650F01";"Ametoctradin-M650F01";"Ametoctradin Metabolite M650F01";
32734;"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";
32735;"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";
32736;"3,5-dibromo-4-hydroxybenzonitrile";"Bromoxynil";"3,5-dibromo-4-hydroxybenzonitrile";"Bromoxynil";"3,5-dibromo-4-hydroxybenzonitrile";
32737;"Pirimiphos-methyl-desmethyl";"";"Pirimiphos-methyl-desmethyl";"";"Pirimiphos-methyl-desmethyl";
32738;"N-[(6-chloropyridin-3-yl)methyl]-N'-cyano-N-methylethanimidamide";"Acetamiprid";"N-[(6-chloropyridin-3-yl)methyl]-N'-cyano-N-methylethanimidamide";"Acetamiprid";"N-[(6-chloropyridin-3-yl)methyl]-N'-cyano-N-methylethanimidamide";
32739;"2-(4-chloro-2-methylphenoxy)acetic acid";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";
32740;"Propyl N-[3-(dimethylamino)propyl]carbamate";"Propamocarb";"Propyl N-[3-(dimethylamino)propyl]carbamate";"Propamocarb";"Propyl N-[3-(dimethylamino)propyl]carbamate";
32741;"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";
32742;"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";
32743;"Chlorpropham-4-hydroxy-O-sulfonic acid";"4-HSA";"Chlorpropham-4-hydroxy-O-sulfonic acid";"4-HSA";"Chlorpropham-4-hydroxy-O-sulfonic acid";
32744;"Fipronil";"";"Fipronil";"";"Fipronil";
32745;"Clothianidin desmethyl";"Clothianidin desmethyl";"Clothianidin desmethyl";"Clothianidin desmethyl";"Clothianidin desmethyl";
32746;"2-Isopropoxyphenol";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";
32747;"Carbofuran-phenol";"carbofuran-phenol";"Carbofuran-phenol";"";"Carbofuran-fenol";
32748;"Ethylenethiourea";"ETU";"Ethylenethiourea";"ETU";"Ethyleenthioureum";
32749;"Propoxur";"Propoxur";"Propoxur";"";"Propoxur";
32750;"3-(2,2-dichlorovinyl)-2,2-dimethylycyclopropane carboxylic acid";"cis-DCCA";"3-(2,2-dichlorovinyl)-2,2-dimethylycyclopropane carboxylic acid";"cis-DCCA";"Cis-3-(2,2-dichloorvinyl)-2,2-dimethyl-cyclopropaan-1-carboxylzuur";209.07
32751;"3-phenoxybenzoic acid";"3PBA";"3-phenoxybenzoic acid";"3PBA";"Fenoxybenzoëzuur";214.22
32752;"4-chloro-alpha-isopropyl benzene acetic acid";"CPBA";"4-chloro-alpha-isopropyl benzene acetic acid";"";"4-chloor-alfa-isopropylbenzeenazijnzuur";
32753;"4-fluoro-3-phenoxybenzoic acid";"F-3-PBA";"4-fluoro-3-phenoxybenzoic acid";"F-3-PBA";"4-fluor-3-fenoxybenzoëzuur";232.21
